team,intersection,status
horizon,33.333333333333336,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,33.333333333333336,Non-core
horizon,20.0,Non-core
horizon,40.0,Non-core
horizon,0.0,Non-core
horizon,28.571428571428573,Non-core
horizon,0.0,Non-core
horizon,10.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,40.0,Non-core
horizon,0.0,Non-core
horizon,50.0,Non-core
horizon,0.0,Non-core
horizon,40.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,50.0,Non-core
horizon,75.0,Non-core
horizon,0.0,Non-core
horizon,50.0,Non-core
horizon,0.0,Non-core
horizon,37.5,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,75.0,Non-core
horizon,0.0,Non-core
horizon,28.571428571428573,Non-core
horizon,40.0,Non-core
horizon,40.0,Non-core
horizon,20.0,Non-core
horizon,0.0,Non-core
horizon,66.66666666666667,Non-core
horizon,0.0,Non-core
horizon,40.0,Non-core
horizon,0.0,Non-core
horizon,28.571428571428573,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,66.66666666666667,Non-core
horizon,0.0,Non-core
horizon,16.666666666666668,Non-core
horizon,25.0,Non-core
horizon,25.0,Non-core
horizon,33.333333333333336,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,60.0,Non-core
horizon,0.0,Non-core
horizon,25.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,33.333333333333336,Non-core
horizon,20.0,Non-core
horizon,50.0,Non-core
horizon,25.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,33.333333333333336,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,60.0,Non-core
horizon,0.0,Non-core
horizon,42.857142857142854,Non-core
horizon,33.333333333333336,Non-core
horizon,60.0,Non-core
horizon,16.666666666666668,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0,Non-core
horizon,0,Non-core
horizon,0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,25.0,Non-core
horizon,0.0,Non-core
horizon,20.0,Non-core
horizon,42.857142857142854,Non-core
horizon,25.0,Non-core
horizon,12.5,Non-core
horizon,0.0,Non-core
horizon,0,Non-core
horizon,0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0,Non-core
horizon,0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0,Non-core
horizon,0.0,Non-core
horizon,100.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,33.333333333333336,Non-core
horizon,20.0,Non-core
horizon,50.0,Non-core
horizon,25.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,14.285714285714286,Non-core
horizon,60.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,20.0,Non-core
horizon,25.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
horizon,0.0,Non-core
ironic,30.4635761589404,Core
ironic,38.1578947368421,Core
ironic,10.06711409395973,Core
ironic,17.449664429530202,Core
ironic,27.5,Core
ironic,28.37837837837838,Core
ironic,8.783783783783784,Core
ironic,11.258278145695364,Core
ironic,13.72549019607843,Core
ironic,15.686274509803921,Core
ironic,13.422818791946309,Core
ironic,16.44736842105263,Core
ironic,16.89189189189189,Core
ironic,34.61538461538461,Core
ironic,4.054054054054054,Core
ironic,2.027027027027027,Core
ironic,12.666666666666666,Core
ironic,8.0,Core
ironic,14.0,Core
ironic,52.054794520547944,Core
ironic,30.0,Core
ironic,38.18181818181818,Core
ironic,32.91139240506329,Core
ironic,44.44444444444444,Core
ironic,26.53061224489796,Core
ironic,27.77777777777778,Core
ironic,31.57894736842105,Core
ironic,30.0,Core
ironic,37.254901960784316,Core
ironic,32.20338983050848,Core
ironic,42.30769230769231,Core
ironic,40.50632911392405,Core
ironic,12.244897959183673,Core
ironic,6.122448979591836,Core
ironic,32.075471698113205,Core
ironic,16.666666666666668,Core
ironic,33.333333333333336,Core
ironic,21.875,Core
ironic,30.88235294117647,Core
ironic,35.632183908045974,Core
ironic,50.72463768115942,Core
ironic,20.967741935483872,Core
ironic,22.388059701492537,Core
ironic,25.714285714285715,Core
ironic,26.38888888888889,Core
ironic,27.692307692307693,Core
ironic,30.0,Core
ironic,27.941176470588236,Core
ironic,44.18604651162791,Core
ironic,9.67741935483871,Core
ironic,3.1746031746031744,Core
ironic,27.692307692307693,Core
ironic,13.432835820895523,Core
ironic,30.76923076923077,Core
ironic,43.333333333333336,Core
ironic,20.0,Core
ironic,31.818181818181817,Core
ironic,61.111111111111114,Core
ironic,44.0,Core
ironic,35.483870967741936,Core
ironic,28.571428571428573,Core
ironic,42.30769230769231,Core
ironic,32.35294117647059,Core
ironic,51.851851851851855,Core
ironic,21.875,Core
ironic,22.22222222222222,Core
ironic,11.764705882352942,Core
ironic,48.0,Core
ironic,36.36363636363637,Core
ironic,44.44444444444444,Core
ironic,22.058823529411764,Core
ironic,43.75,Core
ironic,48.148148148148145,Core
ironic,30.555555555555557,Core
ironic,35.8974358974359,Core
ironic,27.272727272727273,Core
ironic,37.142857142857146,Core
ironic,30.232558139534884,Core
ironic,44.44444444444444,Core
ironic,32.83582089552239,Core
ironic,22.22222222222222,Core
ironic,7.142857142857143,Core
ironic,50.0,Core
ironic,20.58823529411765,Core
ironic,47.05882352941177,Core
ironic,27.272727272727273,Core
ironic,16.949152542372882,Core
ironic,20.634920634920636,Core
ironic,22.388059701492537,Core
ironic,21.428571428571427,Core
ironic,22.22222222222222,Core
ironic,28.78787878787879,Core
ironic,32.78688524590164,Core
ironic,32.58426966292135,Core
ironic,8.771929824561404,Core
ironic,1.7241379310344827,Core
ironic,20.3125,Core
ironic,16.666666666666668,Core
ironic,23.4375,Core
ironic,27.906976744186046,Core
ironic,24.0,Core
ironic,30.76923076923077,Core
ironic,29.09090909090909,Core
ironic,31.25,Core
ironic,36.53846153846154,Core
ironic,42.5531914893617,Core
ironic,42.465753424657535,Core
ironic,14.285714285714286,Core
ironic,4.651162790697675,Core
ironic,34.04255319148936,Core
ironic,16.666666666666668,Core
ironic,38.297872340425535,Core
ironic,32.0,Core
ironic,25.806451612903224,Core
ironic,27.272727272727273,Core
ironic,41.666666666666664,Core
ironic,27.272727272727273,Core
ironic,40.74074074074074,Core
ironic,20.967741935483872,Core
ironic,46.15384615384615,Core
ironic,14.285714285714286,Core
ironic,54.54545454545455,Core
ironic,28.571428571428573,Core
ironic,56.52173913043478,Core
ironic,27.77777777777778,Core
ironic,22.5,Core
ironic,36.666666666666664,Core
ironic,32.432432432432435,Core
ironic,36.36363636363637,Core
ironic,22.388059701492537,Core
ironic,13.043478260869565,Core
ironic,4.545454545454546,Core
ironic,32.25806451612903,Core
ironic,25.925925925925927,Core
ironic,26.470588235294116,Core
ironic,19.565217391304348,Core
ironic,38.23529411764706,Core
ironic,34.146341463414636,Core
ironic,34.21052631578947,Core
ironic,25.714285714285715,Core
ironic,10.344827586206897,Core
ironic,7.407407407407407,Core
ironic,34.285714285714285,Core
ironic,25.0,Core
ironic,32.432432432432435,Core
ironic,28.205128205128204,Core
ironic,23.404255319148938,Core
ironic,35.0,Core
ironic,28.169014084507044,Core
ironic,16.666666666666668,Core
ironic,6.666666666666667,Core
ironic,28.205128205128204,Core
ironic,19.444444444444443,Core
ironic,30.0,Core
ironic,47.05882352941177,Core
ironic,31.428571428571427,Core
ironic,23.880597014925375,Core
ironic,22.727272727272727,Core
ironic,9.090909090909092,Core
ironic,31.25,Core
ironic,25.0,Core
ironic,33.333333333333336,Core
ironic,31.70731707317073,Core
ironic,26.38888888888889,Core
ironic,12.903225806451612,Core
ironic,6.666666666666667,Core
ironic,28.205128205128204,Core
ironic,26.470588235294116,Core
ironic,33.333333333333336,Core
ironic,31.818181818181817,Core
ironic,14.814814814814815,Core
ironic,7.6923076923076925,Core
ironic,43.75,Core
ironic,30.0,Core
ironic,50.0,Core
ironic,9.67741935483871,Core
ironic,3.1746031746031744,Core
ironic,25.757575757575758,Core
ironic,13.432835820895523,Core
ironic,26.865671641791046,Core
ironic,0.0,Core
ironic,28.571428571428573,Core
ironic,17.647058823529413,Core
ironic,26.08695652173913,Core
ironic,9.090909090909092,Core
ironic,6.25,Core
ironic,8.333333333333334,Core
ironic,20.689655172413794,Core
ironic,51.724137931034484,Core
ironic,23.333333333333332,Core
ironic,13.350785340314136,Non-core
ironic,18.527918781725887,Non-core
ironic,0.8450704225352113,Non-core
ironic,5.205479452054795,Non-core
ironic,8.740359897172237,Non-core
ironic,6.6115702479338845,Non-core
ironic,0.56657223796034,Non-core
ironic,1.9444444444444444,Non-core
ironic,3.0470914127423825,Non-core
ironic,3.8251366120218577,Non-core
ironic,2.2408963585434174,Non-core
ironic,4.9046321525885554,Non-core
ironic,5.056179775280899,Non-core
ironic,19.010416666666668,Non-core
ironic,0.0,Non-core
ironic,0.2857142857142857,Non-core
ironic,1.6666666666666667,Non-core
ironic,0.8498583569405099,Non-core
ironic,3.631284916201117,Non-core
ironic,25.0,Non-core
ironic,0.0,Non-core
ironic,7.339449541284404,Non-core
ironic,13.043478260869565,Non-core
ironic,13.20754716981132,Non-core
ironic,2.3255813953488373,Non-core
ironic,7.526881720430108,Non-core
ironic,8.24742268041237,Non-core
ironic,8.653846153846153,Non-core
ironic,5.376344086021505,Non-core
ironic,8.256880733944953,Non-core
ironic,12.631578947368421,Non-core
ironic,15.853658536585366,Non-core
ironic,1.1764705882352942,Non-core
ironic,1.2048192771084338,Non-core
ironic,4.2105263157894735,Non-core
ironic,2.2988505747126435,Non-core
ironic,6.122448979591836,Non-core
ironic,1.6260162601626016,Non-core
ironic,7.092198581560283,Non-core
ironic,13.095238095238095,Non-core
ironic,15.789473684210526,Non-core
ironic,1.6666666666666667,Non-core
ironic,10.743801652892563,Non-core
ironic,6.106870229007634,Non-core
ironic,6.521739130434782,Non-core
ironic,4.761904761904762,Non-core
ironic,6.293706293706293,Non-core
ironic,7.633587786259542,Non-core
ironic,21.08108108108108,Non-core
ironic,0.0,Non-core
ironic,0.8547008547008547,Non-core
ironic,4.724409448818897,Non-core
ironic,0.819672131147541,Non-core
ironic,7.8125,Non-core
ironic,2.4390243902439024,Non-core
ironic,2.5316455696202533,Non-core
ironic,2.272727272727273,Non-core
ironic,0.0,Non-core
ironic,4.166666666666667,Non-core
ironic,11.11111111111111,Non-core
ironic,5.555555555555555,Non-core
ironic,15.0,Non-core
ironic,4.878048780487805,Non-core
ironic,3.225806451612903,Non-core
ironic,1.7699115044247788,Non-core
ironic,10.0,Non-core
ironic,0.0,Non-core
ironic,9.090909090909092,Non-core
ironic,7.6923076923076925,Non-core
ironic,7.407407407407407,Non-core
ironic,4.901960784313726,Non-core
ironic,9.23076923076923,Non-core
ironic,2.6315789473684212,Non-core
ironic,4.081632653061225,Non-core
ironic,5.660377358490566,Non-core
ironic,3.225806451612903,Non-core
ironic,4.25531914893617,Non-core
ironic,2.985074626865672,Non-core
ironic,7.407407407407407,Non-core
ironic,6.015037593984962,Non-core
ironic,2.7777777777777777,Non-core
ironic,0.0,Non-core
ironic,19.047619047619047,Non-core
ironic,2.5641025641025643,Non-core
ironic,12.244897959183673,Non-core
ironic,6.796116504854369,Non-core
ironic,1.2987012987012987,Non-core
ironic,7.142857142857143,Non-core
ironic,5.555555555555555,Non-core
ironic,7.291666666666667,Non-core
ironic,6.024096385542169,Non-core
ironic,5.882352941176471,Non-core
ironic,7.777777777777778,Non-core
ironic,9.090909090909092,Non-core
ironic,0.0,Non-core
ironic,1.36986301369863,Non-core
ironic,4.705882352941177,Non-core
ironic,2.5974025974025974,Non-core
ironic,6.818181818181818,Non-core
ironic,2.4390243902439024,Non-core
ironic,8.0,Non-core
ironic,7.2727272727272725,Non-core
ironic,8.064516129032258,Non-core
ironic,10.638297872340425,Non-core
ironic,7.462686567164179,Non-core
ironic,10.909090909090908,Non-core
ironic,13.385826771653543,Non-core
ironic,0.0,Non-core
ironic,2.7027027027027026,Non-core
ironic,6.0,Non-core
ironic,0.0,Non-core
ironic,16.0,Non-core
ironic,4.761904761904762,Non-core
ironic,0.0,Non-core
ironic,2.9411764705882355,Non-core
ironic,5.2631578947368425,Non-core
ironic,2.5641025641025643,Non-core
ironic,0.0,Non-core
ironic,0.9009009009009009,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,11.428571428571429,Non-core
ironic,9.30232558139535,Non-core
ironic,14.285714285714286,Non-core
ironic,4.0,Non-core
ironic,7.894736842105263,Non-core
ironic,3.3333333333333335,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,10.0,Non-core
ironic,0.0,Non-core
ironic,5.555555555555555,Non-core
ironic,15.555555555555555,Non-core
ironic,15.625,Non-core
ironic,9.615384615384615,Non-core
ironic,9.523809523809524,Non-core
ironic,9.322033898305085,Non-core
ironic,0.0,Non-core
ironic,4.545454545454546,Non-core
ironic,15.151515151515152,Non-core
ironic,7.6923076923076925,Non-core
ironic,13.157894736842104,Non-core
ironic,18.42105263157895,Non-core
ironic,8.333333333333334,Non-core
ironic,10.204081632653061,Non-core
ironic,5.384615384615385,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,9.523809523809524,Non-core
ironic,5.882352941176471,Non-core
ironic,6.25,Non-core
ironic,28.205128205128204,Non-core
ironic,11.428571428571429,Non-core
ironic,7.964601769911504,Non-core
ironic,5.882352941176471,Non-core
ironic,0.0,Non-core
ironic,14.814814814814815,Non-core
ironic,5.0,Non-core
ironic,20.0,Non-core
ironic,9.25925925925926,Non-core
ironic,10.9375,Non-core
ironic,2.7027027027027026,Non-core
ironic,2.857142857142857,Non-core
ironic,4.081632653061225,Non-core
ironic,2.5,Non-core
ironic,14.285714285714286,Non-core
ironic,11.965811965811966,Non-core
ironic,0.0,Non-core
ironic,4.166666666666667,Non-core
ironic,11.11111111111111,Non-core
ironic,3.4482758620689653,Non-core
ironic,15.384615384615385,Non-core
ironic,0.0,Non-core
ironic,0.9345794392523364,Non-core
ironic,5.128205128205129,Non-core
ironic,1.8018018018018018,Non-core
ironic,7.563025210084033,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,0.0,Non-core
ironic,4.761904761904762,Non-core
ironic,4.761904761904762,Non-core
ironic,8.823529411764707,Non-core
ironic,8.0,Non-core
keystone,32.5,Core
keystone,25.149700598802394,Core
keystone,15.254237288135593,Core
keystone,24.074074074074073,Core
keystone,21.12676056338028,Core
keystone,17.24137931034483,Core
keystone,12.068965517241379,Core
keystone,23.78048780487805,Core
keystone,16.9811320754717,Core
keystone,30.612244897959183,Core
keystone,33.333333333333336,Core
keystone,14.814814814814815,Core
keystone,15.686274509803921,Core
keystone,6.451612903225806,Core
keystone,37.5,Core
keystone,17.307692307692307,Core
keystone,7.8431372549019605,Core
keystone,5.194805194805195,Core
keystone,9.75609756097561,Core
keystone,13.513513513513514,Core
keystone,20.0,Core
keystone,10.526315789473685,Core
keystone,27.058823529411764,Core
keystone,11.11111111111111,Core
keystone,11.538461538461538,Core
keystone,16.666666666666668,Core
keystone,14.705882352941176,Core
keystone,23.529411764705884,Core
keystone,25.68807339449541,Non-core
keystone,9.698275862068966,Non-core
keystone,2.5974025974025974,Non-core
keystone,13.777777777777779,Non-core
keystone,9.574468085106384,Non-core
keystone,7.6923076923076925,Non-core
keystone,4.166666666666667,Non-core
keystone,9.090909090909092,Non-core
keystone,2.7777777777777777,Non-core
keystone,12.556053811659194,Non-core
keystone,8.88888888888889,Non-core
keystone,3.9473684210526314,Non-core
keystone,4.477611940298507,Non-core
keystone,0.45045045045045046,Non-core
keystone,21.44249512670565,Non-core
keystone,3.752759381898455,Non-core
keystone,1.348314606741573,Non-core
keystone,0.683371298405467,Non-core
keystone,2.6595744680851063,Non-core
keystone,5.2631578947368425,Non-core
keystone,10.526315789473685,Non-core
keystone,0.0,Non-core
keystone,5.339805825242719,Non-core
keystone,3.125,Non-core
keystone,2.1621621621621623,Non-core
keystone,9.75609756097561,Non-core
keystone,2.857142857142857,Non-core
keystone,0.0,Non-core
kolla,4.098360655737705,Core
kolla,7.317073170731708,Core
kolla,16.666666666666668,Core
kolla,7.6923076923076925,Core
kolla,0.0,Core
kolla,42.95774647887324,Core
kolla,14.4,Core
kolla,6.6115702479338845,Core
kolla,15.079365079365079,Core
kolla,20.930232558139537,Core
kolla,8.433734939759036,Core
kolla,13.978494623655914,Core
kolla,11.11111111111111,Core
kolla,2.2222222222222223,Core
kolla,10.344827586206897,Core
kolla,0.29850746268656714,Non-core
kolla,0.0,Non-core
kolla,0.0,Non-core
kolla,0.0,Non-core
kolla,0.0,Non-core
kolla,30.9255079006772,Non-core
kolla,3.4482758620689653,Non-core
kolla,3.5714285714285716,Non-core
kolla,6.232294617563739,Non-core
kolla,6.666666666666667,Non-core
kolla,4.0,Non-core
kolla,6.691449814126394,Non-core
kolla,8.108108108108109,Non-core
kolla,0.0,Non-core
kolla,3.7735849056603774,Non-core
kuryr,37.03703703703704,Core
kuryr,53.65853658536585,Core
kuryr,23.076923076923077,Core
kuryr,13.513513513513514,Core
kuryr,39.583333333333336,Core
kuryr,26.829268292682926,Core
kuryr,9.523809523809524,Core
kuryr,28.125,Core
kuryr,16.666666666666668,Core
kuryr,5.2631578947368425,Core
kuryr,15.254237288135593,Non-core
kuryr,21.333333333333332,Non-core
kuryr,4.3478260869565215,Non-core
