id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fops-tags-team~master~I193eda813c16e202490b4c0e09c6ec816ca5a612,openstack/ops-tags-team,master,I193eda813c16e202490b4c0e09c6ec816ca5a612,Fedora no longer packages OpenStack,MERGED,2015-10-22 04:14:38.000000000,2015-10-27 07:05:47.000000000,2015-10-27 07:05:46.000000000,1,1,0,238326,0c438ec928ab69fab98a3d47a02b08caa0070baf,fedora-package-change,8,3,1,1,612,Tom Fifield,fifieldt,"Fedora no longer packages OpenStack

This patch removes reference to fedora from the ops:packaged
tag description. RHEL and Fedora always had different packaging,
but now fedora has chosen to no longer package OpenStack.

From https://review.openstack.org/#/c/237509/ :

According to
https://www.redhat.com/archives/rdo-list/2015-October/msg00234.html
OpenStack packages for Fedora will only provided through the
Delorean repository.

More details at https://trello.com/c/wzdl1IlZ/52-openstack-in-fedora:

---snip---
Fedora users (assumed to be developers who want latest code and not
running production) will use Delorean Trunk for Fedora repos.
---snap---

Change-Id: I193eda813c16e202490b4c0e09c6ec816ca5a612
"
openstack%2Fcinder~master~Iba44a929bc8590e5b708074f8a17cc86b09e41bd,openstack/cinder,master,Iba44a929bc8590e5b708074f8a17cc86b09e41bd,Port image cache to Python 3,MERGED,2015-10-07 21:08:44.000000000,2015-10-27 05:45:48.000000000,2015-10-09 11:32:35.000000000,2,1,0,232218,cb0b687a5bfcbff090175ba8a6e4313e85e24e91,bp/cinder-python3,40,34,1,2,9107,Victor Stinner,haypo,"Port image cache to Python 3

* Replace [unicode, str] with six.string_types and use isinstance()
  to check the type
* tox.ini: add cinder.tests.unit.image.test_cache to Python 3.4

Partial-Implements: blueprint cinder-python3
Change-Id: Iba44a929bc8590e5b708074f8a17cc86b09e41bd
"
openstack%2Fmurano-apps~master~Ie3255f70b8a3fdfadab119a579c00433938495c8,openstack/murano-apps,master,Ie3255f70b8a3fdfadab119a579c00433938495c8,[Kubernetes] Bunch of issues regarding scaling was fixed,MERGED,2015-10-22 20:15:21.000000000,2015-10-27 05:34:38.000000000,2015-10-27 05:34:37.000000000,93,9,0,238681,60ddcb5f2de1d12e9a48f13b8f2fb0e5aa9f441b,bug/1466348,8,4,1,7,7226,Stan Lagun,istalker2,"[Kubernetes] Bunch of issues regarding scaling was fixed

1. There was scaleGatewayUp but no Down action
2. Gracefully remove node from etcd upon down-scale of nodes/gateways
3. Log to user which gateways were created/deleted
4. Deployment either hanged or worked incorrectly when downscaling and then
     upscaling something again

Also sets minimum gateway node count to 1 until gateway-less mode be fully
functional again

Change-Id: Ie3255f70b8a3fdfadab119a579c00433938495c8
Closes-Bug: #1509074
"
openstack%2Fkeystone~master~If2f0414dadb1b0fffc53436ae137fdc40aa6b136,openstack/keystone,master,If2f0414dadb1b0fffc53436ae137fdc40aa6b136,Fix D200: 1 line docstrings should fit with quotes (PEP257),MERGED,2015-10-01 13:07:41.000000000,2015-10-27 03:56:47.000000000,2015-10-27 03:56:45.000000000,37,63,8,229865,9cc1a368b78292b43b11b69cd909291f98e5cc53,(HEAD,47,17,8,19,4,Dolph Mathews,dolph,"Fix D200: 1 line docstrings should fit with quotes (PEP257)

No other PEP257 violations were addressed in this patch.

Change-Id: If2f0414dadb1b0fffc53436ae137fdc40aa6b136
"
openstack%2Fheat~master~I908c34738f8881787ea697c7378dcf2f17f6e7fc,openstack/heat,master,I908c34738f8881787ea697c7378dcf2f17f6e7fc,Use ClientPlugin.ignore_not_found as a context manager,MERGED,2015-10-16 23:04:42.000000000,2015-10-27 03:51:40.000000000,2015-10-27 03:51:39.000000000,45,129,3,236161,c9140ff1dfb690178e35a128d9b90a8263f53346,,28,7,4,26,4257,Zane Bitter,zaneb,"Use ClientPlugin.ignore_not_found as a context manager

These are all trivial uses with no flow control implications, where using a
context manager is clearly simpler.

Change-Id: I908c34738f8881787ea697c7378dcf2f17f6e7fc
"
openstack%2Fneutron-fwaas~master~I9a2acad13271863ee94de63c2404e8697ea70601,openstack/neutron-fwaas,master,I9a2acad13271863ee94de63c2404e8697ea70601,Include alembic versions directory to the package,MERGED,2015-10-13 11:38:14.000000000,2015-10-27 03:51:24.000000000,2015-10-27 03:51:23.000000000,2,5,0,234161,cf88bec3a5b1bfdfbb0bf53fc91b5f91c356251c,bug/1505628,17,8,2,1,8655,Jakub Libosvar,jlibosva,"Include alembic versions directory to the package

If package is built without access to git metadata, all the migration
scripts are not included in the build. We need to explicitly specify to
package the scripts.

This patch also removes non-existing files from MANIFEST.in

Change-Id: I9a2acad13271863ee94de63c2404e8697ea70601
Related-bug: #1505628
"
openstack%2Fkeystone~master~I8de39e76b92fe9a89b21dfeaf3824e39639827de,openstack/keystone,master,I8de39e76b92fe9a89b21dfeaf3824e39639827de,Fix docstring,MERGED,2015-10-14 16:28:59.000000000,2015-10-27 03:49:02.000000000,2015-10-27 03:49:00.000000000,3,2,14,234881,b74775f03375819da3e3fe33103c32595d9ffd45,fix_docstring,26,9,5,1,17123,Tom Cocozzello (tjcocozz),tcocozzello,"Fix docstring

Fix docstring in _get_token_id that explains that it will raise a
NotImplemented error when in fact it can never raise a
NotImplemented error. As well as the docstring inconsistencies
throughout this file.

Change-Id: I8de39e76b92fe9a89b21dfeaf3824e39639827de
"
openstack%2Ftrove~master~I878a6633924422fbf9f00657ce8282f32de8cb0f,openstack/trove,master,I878a6633924422fbf9f00657ce8282f32de8cb0f,"Replace assertEqual(None, *) with assertIsNone in tests",MERGED,2015-10-17 23:27:50.000000000,2015-10-27 03:48:06.000000000,2015-10-27 03:48:05.000000000,14,14,0,236655,8b02a1eae3ec232683d861519f9ae46363e0c8ed,bugs/bug-1507290,28,9,2,6,9664,amrith,amrith,"Replace assertEqual(None, *) with assertIsNone in tests

Apparently, this is a thing.

Change-Id: I878a6633924422fbf9f00657ce8282f32de8cb0f
Closes-Bug:#1280522
"
openstack%2Fnetworking-midonet~master~Ie5edafff3d107908e0d349c7c711e427d7fec243,openstack/networking-midonet,master,Ie5edafff3d107908e0d349c7c711e427d7fec243,l3: Stop mimicing a core plugin,MERGED,2015-10-23 18:05:39.000000000,2015-10-27 03:35:03.000000000,2015-10-27 03:35:02.000000000,2,2,0,239051,c818fe1d704f6ec8d52faa61f4338c1682b55c7b,bug/1509412,24,6,6,1,6854,YAMAMOTO Takashi,yamamoto,"l3: Stop mimicing a core plugin

Due to a bug in the recent Neutron change, [1]
NeutronDbPluginV2 inheritance here makes RPC worker crash.
Remove the inheritance as it isn't appropriate for non-core plugins.

[1] I6fea7f409c91b25d2c35b038d6100fdfa85d1905

Closes-Bug: #1509409
Related-Bug: #1509892
Change-Id: Ie5edafff3d107908e0d349c7c711e427d7fec243"
openstack%2Fnetworking-midonet~master~Ibf5ca6e5a271e304b1a06797250a6fa251027e4a,openstack/networking-midonet,master,Ibf5ca6e5a271e304b1a06797250a6fa251027e4a,devstack: Exclude a few known-broken tests on gate,MERGED,2015-10-24 15:48:13.000000000,2015-10-27 03:34:54.000000000,2015-10-27 03:34:53.000000000,27,3,0,239184,a79239ba033e07fc96462e4332e3bcad35f5298a,bug/1509412,14,6,3,1,6854,YAMAMOTO Takashi,yamamoto,"devstack: Exclude a few known-broken tests on gate

Related-Bug: #1509590
Change-Id: Ibf5ca6e5a271e304b1a06797250a6fa251027e4a
"
openstack%2Fopenstack-ansible~liberty~If4416f660133a6c65badba0c7c819a6409bfe11e,openstack/openstack-ansible,liberty,If4416f660133a6c65badba0c7c819a6409bfe11e,Updated the repo build templates,MERGED,2015-10-24 13:42:19.000000000,2015-10-27 03:14:06.000000000,2015-10-27 03:14:04.000000000,29,20,0,239178,fe3f6c8588ff64d5b8ff1931ddcf61f7e9d36f7f,,6,3,1,5,7353,Kevin Carter,cloudnull,"Updated the repo build templates

The change makes it so the upper constraints file is created
specifically using the repos indexed and cloned. Previously the
constraint file was created using the git repos found within the
local openstackgit directory and while that works for greenfield
deployments it does have the potential to create additional entries
that may or may not work with an environment.

The manifest file now uses normalized file names and will track the
exact git repos needed to power a build. This will allow for more
targetted syncs from an upstream mirror to happen using the
`repo-clone-mirror.yml` play.

The venv build process will now check for a prebuilt venv using the
versioned file name.

Change-Id: If4416f660133a6c65badba0c7c819a6409bfe11e
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
(cherry picked from commit d7f496601f3ba99d1c02a940153e5e94915b0c31)
"
openstack%2Fpuppet-keystone~master~Ibc556b1d5c698d343853e1414c4e7861b0999e66,openstack/puppet-keystone,master,Ibc556b1d5c698d343853e1414c4e7861b0999e66,Remove deprcated mysql_module,MERGED,2015-10-22 03:30:40.000000000,2015-10-27 03:09:01.000000000,2015-10-27 03:09:00.000000000,0,16,0,238319,d79020d163c22e1bf4bb5a583befa86be4371048,,11,6,1,2,9500,Matt Fischer,mfisch,"Remove deprcated mysql_module

This has been deprecated and non-functional for awhile, remove it.

Change-Id: Ibc556b1d5c698d343853e1414c4e7861b0999e66
"
openstack%2Fmistral~master~Ibd80787afc1911cf8e517299756f4c8ab640f492,openstack/mistral,master,Ibd80787afc1911cf8e517299756f4c8ab640f492,Use oslo_config new type PortOpt for port options,MERGED,2015-10-22 06:43:51.000000000,2015-10-27 02:54:45.000000000,2015-10-27 02:54:43.000000000,1,1,0,238380,a897dd32a93617bcfa3930c3c39300ec33236767,use-portopt,9,7,1,1,6676,zqfan,aji-zqfan,"Use oslo_config new type PortOpt for port options

The oslo_config library provides new type PortOpt to validate the
range of port now.

Change-Id: Ibd80787afc1911cf8e517299756f4c8ab640f492
Depends-On: Ida294b05a85f5bef587b761fcd03c28c7a3474d8
"
openstack%2Fsahara~master~I012a01226310b873852eaa978aaf2c91b9197c90,openstack/sahara,master,I012a01226310b873852eaa978aaf2c91b9197c90,Warn vanilla 2.6.0 instead of raising exception,ABANDONED,2015-09-15 03:30:35.000000000,2015-10-27 02:52:54.000000000,,9,6,2,223386,beea61b50e8269992f38200a8468e0b5ca8db547,remove_vanilla_v2.6.0,21,8,5,2,9323,lvdongbing,lvdongbing,"Warn vanilla 2.6.0 instead of raising exception

The vanilla 2.6.0 plugin is now deprecated and will be removed in
M release, but for now, 2.6.0 is still being used by many users like
me, we should remove 2.6.0 smoothly, so I think it's more comfortable
to log a warning instead of raising an exception.

Change-Id: I012a01226310b873852eaa978aaf2c91b9197c90
Closes-Bug: #1495767
"
openstack%2Fcinder~master~Ic77145784acc8c88e77d50a5086019e69d15e6ff,openstack/cinder,master,Ic77145784acc8c88e77d50a5086019e69d15e6ff,Port IBM flashsystem to Python 3,MERGED,2015-10-07 21:35:05.000000000,2015-10-27 02:51:04.000000000,2015-10-09 12:16:17.000000000,2,1,0,232233,c54e225a2a0d6faa0da62dfbd239a26875b3ceaf,bp/cinder-python3,63,36,2,2,9107,Victor Stinner,haypo,"Port IBM flashsystem to Python 3

* Replace dict.keys()[0] with list(dict.keys())[0]. On Python 3,
  dict.keys() now returns a view which is not indexable.
* tests-py3.txt: add cinder.tests.unit.test_ibm_flashsystem

Partial-Implements: blueprint cinder-python3
Change-Id: Ic77145784acc8c88e77d50a5086019e69d15e6ff
"
openstack%2Fpuppet-aodh~master~I3f9ed49b44a9a7c89be06f40a5823cc24a66066e,openstack/puppet-aodh,master,I3f9ed49b44a9a7c89be06f40a5823cc24a66066e,db: Use postgresql lib class for psycopg package,MERGED,2015-10-20 12:42:43.000000000,2015-10-27 02:49:59.000000000,2015-10-27 02:49:58.000000000,100,1,0,237549,1eeba2001b229dcecb6f034da9ba3ea9cb4360a4,postgresql-psycopg,15,4,3,2,7155,Sebastien Badia,sbadia,"db: Use postgresql lib class for psycopg package

This patch introduce the same design than mysql for postgresql
by requiring dedicated lib::python class instead of declaring
a new resource package within aodh module.

This patch also add unit tests for aodh::db class.

Change-Id: I3f9ed49b44a9a7c89be06f40a5823cc24a66066e
"
openstack%2Fnova~master~Idc22c46045e578f100695401816c94d39b32b9b2,openstack/nova,master,Idc22c46045e578f100695401816c94d39b32b9b2,Catch 404s from Neutron when floating IPs not enabled,ABANDONED,2015-09-29 00:32:29.000000000,2015-10-27 02:42:07.000000000,,21,1,2,228676,b33e11333b0c81526a14d53929368542b4da9280,bug/1500658,34,14,1,2,3031,Sam Morrison,sorrison,"Catch 404s from Neutron when floating IPs not enabled

Change-Id: Idc22c46045e578f100695401816c94d39b32b9b2
Closes-Bug: #1500658
"
openstack%2Fopenstack-ansible~master~Iaff879bf86af100c97c5f56d098d20a7f99bc8c1,openstack/openstack-ansible,master,Iaff879bf86af100c97c5f56d098d20a7f99bc8c1,Small spelling fix in dynamic_inventory.py,MERGED,2015-10-26 18:54:55.000000000,2015-10-27 02:30:30.000000000,2015-10-27 02:30:29.000000000,1,1,0,239509,8355f191de2809d095be8ee051d4715ae82adccb,dynamic-inventory-spelling-fix,8,4,1,1,538,Major Hayden,rackerhacker,"Small spelling fix in dynamic_inventory.py

Change-Id: Iaff879bf86af100c97c5f56d098d20a7f99bc8c1
"
openstack%2Fproject-config~master~Iee29834f00c81d5e8d8c7f056724f78c0c1826c1,openstack/project-config,master,Iee29834f00c81d5e8d8c7f056724f78c0c1826c1,Add requestsexceptions project to infra,MERGED,2015-10-26 23:21:17.000000000,2015-10-27 02:20:44.000000000,2015-10-26 23:47:47.000000000,10,0,0,239541,5cf0d0a46ad6a01a20fbd376793ff0714c157231,,7,4,1,3,1,James E. Blair,corvus,"Add requestsexceptions project to infra

Change-Id: Iee29834f00c81d5e8d8c7f056724f78c0c1826c1
"
openstack%2Fmagnum~master~Ie142a190b9771ffe7d0512a6d49e5c56c90e0f69,openstack/magnum,master,Ie142a190b9771ffe7d0512a6d49e5c56c90e0f69,Update devstack doc to cover the latest atomic image,MERGED,2015-10-21 01:46:47.000000000,2015-10-27 02:12:44.000000000,2015-10-27 02:12:43.000000000,1,1,4,237844,a5df0e56b09dd152d2e6dc278c021b8831f4e41f,bug/1507972,16,8,2,1,8112,Ma Wen Cheng,wenchma,"Update devstack doc to cover the latest atomic image

Change-Id: Ie142a190b9771ffe7d0512a6d49e5c56c90e0f69
Closes-bug: #1507972
"
openstack%2Fheat~master~I688df6e10c3ced29b5b361752ee5a3e8fbff9f40,openstack/heat,master,I688df6e10c3ced29b5b361752ee5a3e8fbff9f40,Add oslo_config IPOpt support,ABANDONED,2015-10-27 01:57:55.000000000,2015-10-27 01:59:10.000000000,,12,12,0,239563,c03ba0c5f35b02b6276bb378f055df032f4c3147,bug/1510348,2,0,1,1,9323,lvdongbing,lvdongbing,"Add oslo_config IPOpt support

As oslo_config profides IPOpt type to validate the range of ip now,
we could change bind_host to IPOpt from StrOpt.

Change-Id: I688df6e10c3ced29b5b361752ee5a3e8fbff9f40
Closes-bug: #1510348
"
openstack%2Fneutron~master~I19803e95b1390dbe08f735ab302e2ebc9b0d7454,openstack/neutron,master,I19803e95b1390dbe08f735ab302e2ebc9b0d7454,remove useless return value for _kill_process,ABANDONED,2015-10-20 17:05:34.000000000,2015-10-27 01:55:35.000000000,,13,20,9,237695,9cbdb047984815f2a30019fc817d53859d1d5a26,rm__kill_process_return_value,40,21,2,2,13667,ZongKai LI,lzklibj,"remove useless return value for _kill_process

Class AsyncProcess method _kill_process return
value are useless, they are just used in UT.
Use mock to replace checking return value.

Also remove unnecessary UT case
test_kill_process_with_different_signal and
redefine _test__kill_process, sinse
utils.execute is mocked, there is no difference
to different pids and signals.

Closes-Bug: #1508530
Change-Id: I19803e95b1390dbe08f735ab302e2ebc9b0d7454
"
openstack%2Fmagnum~master~I8f8c69e81a8cca63222da97bcede00bd31c92c8d,openstack/magnum,master,I8f8c69e81a8cca63222da97bcede00bd31c92c8d,Use oslo_config IPOpt support,MERGED,2015-10-26 08:10:19.000000000,2015-10-27 01:34:58.000000000,2015-10-27 01:34:57.000000000,3,3,6,239369,19f50e1cdc3ec7f9617a6d4315ba3b0d9352e38e,239369,20,9,3,1,8157,Bertrand LALLAU,blallau,"Use oslo_config IPOpt support

The oslo_config library provides IPOpt type.

Closes-Bug: #1510004
Change-Id: I8f8c69e81a8cca63222da97bcede00bd31c92c8d
"
openstack%2Freleases~master~Iad905cc29d6f1a3571f1245ca18078855a50178b,openstack/releases,master,Iad905cc29d6f1a3571f1245ca18078855a50178b,mitaka: release python-novaclient 2.33.0,MERGED,2015-10-26 14:30:54.000000000,2015-10-27 01:33:43.000000000,2015-10-27 01:33:42.000000000,6,0,0,239450,6bda37f498f5ecb262dbb5d27c3f1ff8a47369d8,novaclient-2.33,11,3,2,1,6873,Matt Riedemann,mriedem,"mitaka: release python-novaclient 2.33.0

The 2.32.0 release had d045019f0f2d28f26730b3617f7d7b993506b6e8 which
introduced bug 1508244 that is fixed with
28bf8ddb06a618bec280c9fbc21b4be6af2c1787 so we need to put out a new
release for that fix.

This is a minor version bump because of dependency updates, support for
microversion 2.6 was added.

Changes since 2.32.0:

217e7c1 Updated from global requirements
2961e82 Do not expose exceptions from requests library
cce7cd3 Support the server side remote-console API changes
28bf8dd Correct usage of API_MAX_VERSION and
DEFAULT_OS_COMPUTE_API_VERSION
727f104 Rely on devstack for clouds.yaml
262719d Updated from global requirements
1c401ed Updated from global requirements
a820c45 Use v2.0 in clouds.yaml auth_url for functional test job
afaa8a2 Increase timeout when testing admin timeout
d10486f Fix incorrect help for 'nova flavor-create'

Change-Id: Iad905cc29d6f1a3571f1245ca18078855a50178b
"
openstack%2Fpython-neutronclient~master~I9ff8197e956aa3994ecee38203de4654ee272581,openstack/python-neutronclient,master,I9ff8197e956aa3994ecee38203de4654ee272581,Updated from global requirements,MERGED,2015-10-23 02:43:40.000000000,2015-10-27 01:24:22.000000000,2015-10-27 01:24:21.000000000,2,2,0,238749,3d736107f97c27a35cff2d7ed6c041521be5ab03,openstack/requirements,17,8,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I9ff8197e956aa3994ecee38203de4654ee272581
"
openstack%2Fshade~master~Ie210e76142a6c3dc731e937e82f12572932f07e0,openstack/shade,master,Ie210e76142a6c3dc731e937e82f12572932f07e0,Add warning suppression for keystoneauth loggers,MERGED,2015-10-26 22:42:00.000000000,2015-10-27 01:22:43.000000000,2015-10-27 01:22:43.000000000,2,0,1,239536,2c63d6e7177a4e15ed9d7fd0a251f39df6f545ac,,10,4,2,1,2,Monty Taylor,mordred,"Add warning suppression for keystoneauth loggers

In our simple_logging helper function, add a null logger for
keystoneauth base auth plugin to suppress the ""no handler found""
warning.

Change-Id: Ie210e76142a6c3dc731e937e82f12572932f07e0
"
openstack%2Fmagnum~master~I17930c8ba8168baba9baddbdb7a54d54497f6a6d,openstack/magnum,master,I17930c8ba8168baba9baddbdb7a54d54497f6a6d,"Fix argument order in assertEqual to (expect, obs)",MERGED,2015-10-26 07:17:33.000000000,2015-10-27 01:22:07.000000000,2015-10-27 01:22:06.000000000,4,4,2,239356,6b97b9a7cd5831de84ac618fd843403bb8ad1479,239356,20,7,4,1,8157,Bertrand LALLAU,blallau,"Fix argument order in assertEqual to (expect, obs)

assertEqual expects that the arguments provided to it should be
(expected, observed). If a particular order is kept as a convention,
then it helps to provide a cleaner message to the developer if Unit Tests
fail. There are several Unit Test files where the arguments for assertEqual
have been swapped.

Closes-Bug: #1259292
Change-Id: I17930c8ba8168baba9baddbdb7a54d54497f6a6d
"
