id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-plugins~master~Ibe2cff5fabf23e5ba6d5d165fb5406bca690a1e2,openstack/openstack-ansible-plugins,master,Ibe2cff5fabf23e5ba6d5d165fb5406bca690a1e2,connection: ssh: Use individuals' host variables for physical host IP,MERGED,2018-01-11 17:28:15.000000000,2018-01-12 12:11:05.000000000,2018-01-12 12:11:05.000000000,1,1,0,532917,cbd43992bd21496747ae46dca2f6475a1466e1d6,use-individual-host-variables,13,4,1,1,23163,Markos Chandras (hwoarang),mchandras,"connection: ssh: Use individuals' host variables for physical host IP

It appears that since Ansible 2.4 the 'hostvars' variable does not
contain the host variables set by the linear plugin. However, the
physical_host_addrs variable set by that plugin is already present on
the host we are interested in. As such we can obtain that variable by
simply using the get_vars() method on the Host object.

Change-Id: Ibe2cff5fabf23e5ba6d5d165fb5406bca690a1e2
"
openstack%2Frequirements~master~I3a024428ab5ac80957b09cbaee7a0f275a12274b,openstack/requirements,master,I3a024428ab5ac80957b09cbaee7a0f275a12274b,update constraint for oslotest to new release 3.1.0,ABANDONED,2018-01-08 14:18:50.000000000,2018-01-12 12:07:05.000000000,,1,1,0,531774,a934daba1612f391c4de9363b673910fda357d35,new-release,24,8,2,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslotest to new release 3.1.0

Change-Id: I3a024428ab5ac80957b09cbaee7a0f275a12274b
meta:version: 3.1.0
meta:diff-start: -
meta:series: queens
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Commit: ChangBo Guo(gcb) <eric.guo@easystack.cn>
meta:release:Change-Id: I6339a0922d0eb0c89bb2c6578afe42023245454c
meta:release:Code-Review+2: Doug Hellmann <doug@doughellmann.com>
meta:release:Workflow+1: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fsushy-tools~master~I5590bb214f25b86e4dcc970c7bedced09f80fd9a,openstack/sushy-tools,master,I5590bb214f25b86e4dcc970c7bedced09f80fd9a,add dvsm CI job,MERGED,2017-12-01 10:56:20.000000000,2018-01-12 12:05:19.000000000,2018-01-12 12:05:19.000000000,188,0,11,524560,5fa6a96285301e97394b19731baf5dfe62c9f5ee,add-dsvm-job,48,6,11,4,26340,Ilya Etingof,etingof,"add dvsm CI job

This change adds devstack CI job to the sushy-tools library.
The job should stand up the libvirt-based Redfish emulator
and run Ironic conductor against it.

Depends-On: I548f5a19a266436edbb874ea14af67db711240be
Change-Id: I5590bb214f25b86e4dcc970c7bedced09f80fd9a
"
openstack%2Fsahara-dashboard~master~I29808b75af48d2034887011ea8a4a79bd42c7d64,openstack/sahara-dashboard,master,I29808b75af48d2034887011ea8a4a79bd42c7d64,"Add ""*.swp"" to "".gitignore"" file",ABANDONED,2018-01-11 14:01:23.000000000,2018-01-12 12:05:00.000000000,,1,0,0,532830,b51b2cfda48a438e2d23a6ace955533fbabd0686,,2,0,1,1,14151,ziyu032,ziyu032,"Add ""*.swp"" to "".gitignore"" file

Change-Id: I29808b75af48d2034887011ea8a4a79bd42c7d64
"
openstack%2Frally~master~Ide95c8b1e8e72293c009f4cd5e430e64eb1dd604,openstack/rally,master,Ide95c8b1e8e72293c009f4cd5e430e64eb1dd604,[envs] Introduce Env Manager & Platforms (part 1),MERGED,2017-05-22 06:06:31.000000000,2018-01-12 12:03:25.000000000,2018-01-12 12:03:25.000000000,1960,6,25,466598,4719c5d8c70078de9c89caeea53a738c18067f74,env,108,7,35,13,6172,Boris Pavlovic,boris-42,"[envs] Introduce Env Manager & Platforms (part 1)

EnvManager is one of key Rally components,
It is actually replacment for Rally deployment component.
It manages and stores information about tested platforms.
Every Env has:
    - unique name and UUID
    - dates when it was created and updated
    - plugins spec and data
    - platforms names and data

Comparing to Rally deployment, env manager is way simpler and flat.
EnvManager manage Platforms (which are plugins)

However, even if it is simpler it allows to do way more flexible things
like manage multiple platforms in single env.

This patch:
- Introduce EnvManager
- Intorudce Platform plugin base
- Intorduce DB layer for Envs & Platforms
- Intrdouce 3 Exceptions:
-- ManagerException
---- ManagerInvalidSpec
---- ManagerInvalidState

Change-Id: Ide95c8b1e8e72293c009f4cd5e430e64eb1dd604
"
openstack%2Ftripleo-common~master~I7f5a40e0954abbb4a0cdc1525d69a48b389e453b,openstack/tripleo-common,master,I7f5a40e0954abbb4a0cdc1525d69a48b389e453b,Removed incorrect user input comments,MERGED,2018-01-09 15:29:14.000000000,2018-01-12 12:02:39.000000000,2018-01-12 11:58:17.000000000,1,1,0,532218,c4344c49e6b8a914d4fa176a2ebd213465453602,bug/1736713,13,10,1,1,22865,Jaganathan Palanisamy,jaganathancse,"Removed incorrect user input comments

Removed User input num_phy_cores_per_numa_node_for_pmd incorrect
comments (defaults to 2), now num_phy_cores_per_numa_node_for_pmd input
is mandatory and removed defaulting logic in code.

Change-Id: I7f5a40e0954abbb4a0cdc1525d69a48b389e453b
Closes-Bug: #1736713
"
openstack%2Fopenstack-ansible-tests~stable%2Fnewton~I0720460dba3ec959429b577017713e1d5a209337,openstack/openstack-ansible-tests,stable/newton,I0720460dba3ec959429b577017713e1d5a209337,Skip and echo out gzip log compression error,MERGED,2018-01-10 23:41:07.000000000,2018-01-12 11:58:20.000000000,2018-01-12 11:58:19.000000000,3,1,0,532693,1d24f2b4af5980e2e8cdb9588e2893080ac72b82,skip-gzip-log-error,8,4,1,1,7353,Kevin Carter,cloudnull,"Skip and echo out gzip log compression error

Sometimes gzip log collection will fail because certain linked
log file are missing. This change notice those error and let the
test pass

Change-Id: I0720460dba3ec959429b577017713e1d5a209337
(cherry picked from commit 6c800b5170c0b9065f7826acd2466bac4ea41c61)
"
openstack%2Fproject-config~master~I6c2d9caa7f0b70f51ccfbe3ae8a71d770fe75c04,openstack/project-config,master,I6c2d9caa7f0b70f51ccfbe3ae8a71d770fe75c04,Remove legacy jobs in nova,MERGED,2017-10-23 13:01:16.000000000,2018-01-12 11:53:16.000000000,2018-01-12 11:53:16.000000000,0,46,2,514311,eab1118c1d5d704e51b241956460a3ef8de05f11,zuulv3-nova,24,5,5,1,15334,Stephen Finucane,sfinucan,"Remove legacy jobs in nova

Change-Id: I6c2d9caa7f0b70f51ccfbe3ae8a71d770fe75c04
Needed-By: I94e2898914accea0e973db3788370d70402e75a7
Depends-On: I41b03a34795efe139d5911c605cdbd3c47a2f059
"
openstack%2Fproject-config~master~Ie8504ba3d5d46f6338a228ed2d248ba6363e37ae,openstack/project-config,master,Ie8504ba3d5d46f6338a228ed2d248ba6363e37ae,remove some irrelevant-files for tempest-full,MERGED,2017-12-23 19:45:47.000000000,2018-01-12 11:53:13.000000000,2018-01-12 11:53:13.000000000,0,8,0,529946,e1757efc2611f2d272dc94869a2ecfc3856a12a6,irrelevant,15,5,1,1,6547,Andreas Jaeger,jaegerandi,"remove some irrelevant-files for tempest-full

The tempest-full job has now a list of irrelevant files, remove them
from projects where they are part of the standard list.

Change-Id: Ie8504ba3d5d46f6338a228ed2d248ba6363e37ae
Depends-On: Id0095763eb91592c2fd1a913526883987df704bd
"
openstack%2Fcongress-tempest-plugin~master~Ic7bdabae0ea6489c1db921722ce84f0a5f2ab0f5,openstack/congress-tempest-plugin,master,Ic7bdabae0ea6489c1db921722ce84f0a5f2ab0f5,Use telemetry-tempest-plugin for aodh tests,MERGED,2018-01-10 09:21:22.000000000,2018-01-12 11:48:49.000000000,2018-01-12 11:48:49.000000000,1,1,1,532464,949c7db92d5f79700defd9876fdadc74a93fb057,fix-plugin,15,5,2,1,12393,chandan kumar,chkumar246,"Use telemetry-tempest-plugin for aodh tests

Change-Id: Ic7bdabae0ea6489c1db921722ce84f0a5f2ab0f5
"
openstack%2Fpython-novaclient~master~Ia90a49112847e365fcdaf581dc9ee32f9a20fd85,openstack/python-novaclient,master,Ia90a49112847e365fcdaf581dc9ee32f9a20fd85,Remove deprecated cloudpipe CLIs and python API bindings,MERGED,2018-01-11 21:31:58.000000000,2018-01-12 11:36:54.000000000,2018-01-12 11:36:54.000000000,6,258,0,532976,8c73ba44714163fa99ce10ce46ff39deaeb9b9cf,bug/1668743,8,3,2,8,6873,Matt Riedemann,mriedem,"Remove deprecated cloudpipe CLIs and python API bindings

These were all deprecated in the 9.0.0 release in Pike
via change I329ee0e5fcf068ea7e54b99fbaf94a524647f660
and we can remove them now. This will go into 10.0.0.

Change-Id: Ia90a49112847e365fcdaf581dc9ee32f9a20fd85
"
openstack%2Fpython-novaclient~master~I91a49b03e4d3c661ef6072962fac416f2dc37d0b,openstack/python-novaclient,master,I91a49b03e4d3c661ef6072962fac416f2dc37d0b,Remove deprecated certs CLIs and python bindings,MERGED,2018-01-11 21:25:43.000000000,2018-01-12 11:34:45.000000000,2018-01-12 11:34:45.000000000,6,217,1,532974,4bc4078fcb4f2a47269882cc83e1d637db1f37c2,bug/1668743,10,3,3,6,6873,Matt Riedemann,mriedem,"Remove deprecated certs CLIs and python bindings

The certs CLIs and python API bindings were deprecated
in release 9.0.0 in Pike via change:

  If3e1e40947a8ad3f665f6a96d46de8cef6a2a190

We can safely remove them now and we'll do a major version
release for this.

Change-Id: I91a49b03e4d3c661ef6072962fac416f2dc37d0b
"
openstack%2Fceilometer~master~I8fbcb516febd5c9a0008c9bb727031015b3759de,openstack/ceilometer,master,I8fbcb516febd5c9a0008c9bb727031015b3759de,Remove extra space between method parameters,MERGED,2018-01-12 07:19:53.000000000,2018-01-12 11:26:22.000000000,2018-01-12 11:26:22.000000000,1,1,0,533107,f35049d862646c70c5e2dc44c61f5d4e3871157b,style,7,6,1,1,23037,Huachao Mao,huachaomao,"Remove extra space between method parameters

Change-Id: I8fbcb516febd5c9a0008c9bb727031015b3759de
"
openstack%2Fcongress~master~Ibec47e398686793258eb4c8d9fb056e51cdc1c49,openstack/congress,master,Ibec47e398686793258eb4c8d9fb056e51cdc1c49,Update cfgvalidator_driver for oslo.config 5.2,MERGED,2018-01-10 18:31:33.000000000,2018-01-12 11:25:20.000000000,2018-01-12 11:25:20.000000000,24,4,1,532593,d86f680f09a7660737b6a53794e1bc8076a40d69,bp/add-mistral-driver,17,4,3,3,18591,Eric Kao,ekcs,"Update cfgvalidator_driver for oslo.config 5.2

oslo.config 5.2 begins to use a different representation of
choices (OrderedDict). We convert back to simple list to
have consistent output regardless of oslo.config version

unit tests have been failing since the change in upper-constraint
to oslo.config 5.2

Also temporarily disabled cfgvalidator in dsvm gate
while a blocking issue is being resolved, so that critical
queens-3 patches can go in asap.

Related-Bug: #1742833

Change-Id: Ibec47e398686793258eb4c8d9fb056e51cdc1c49
"
openstack%2Fheat~master~I61e7ef141855174f15e5a579af9c412b9865b467,openstack/heat,master,I61e7ef141855174f15e5a579af9c412b9865b467,Imported Translations from Zanata,MERGED,2018-01-12 07:58:54.000000000,2018-01-12 11:18:53.000000000,2018-01-12 11:18:53.000000000,9,2,0,533120,5491ea5eac900880bf1e1410c2c8f3df1df81382,zanata/translations,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I61e7ef141855174f15e5a579af9c412b9865b467
"
openstack%2Fstevedore~stable%2Fpike~I9dd7c44b60aeab394d5f5a6582148a41c8c18e9a,openstack/stevedore,stable/pike,I9dd7c44b60aeab394d5f5a6582148a41c8c18e9a,remove duplicate sphinx dependency,MERGED,2018-01-09 23:44:40.000000000,2018-01-12 11:12:17.000000000,2018-01-12 11:12:17.000000000,0,1,2,532358,36c7b6137734af9981c4a67d66c56f04d1da1872,openstack/requirements,13,4,3,1,11131,OpenStack Proposal Bot,proposal-bot,"remove duplicate sphinx dependency

Change-Id: I9dd7c44b60aeab394d5f5a6582148a41c8c18e9a
"
openstack%2Fmonasca-api~master~I94fbcfe892be102691130a61efe9a7f676eee6dd,openstack/monasca-api,master,I94fbcfe892be102691130a61efe9a7f676eee6dd,Update links in pom.xml,MERGED,2018-01-12 08:30:26.000000000,2018-01-12 11:11:18.000000000,2018-01-12 11:11:18.000000000,1,1,0,533127,bd8f6dc454682cb19cd554c5486a39297081779f,modify_http,8,4,1,1,27565,inspurericzhang,inspurericzhang,"Update links in pom.xml

Use https instead of http for links

Change-Id: I94fbcfe892be102691130a61efe9a7f676eee6dd
"
openstack%2Fopenstackdocstheme~master~I76c36fb3e1cf4d0a46e37822c7350af677ab094c,openstack/openstackdocstheme,master,I76c36fb3e1cf4d0a46e37822c7350af677ab094c,Fix giturl parsing,MERGED,2018-01-11 20:18:34.000000000,2018-01-12 11:07:22.000000000,2018-01-12 11:07:22.000000000,1,1,0,532965,93f717417b98a3527f922c11abb9f351068ebdfe,fix-docs,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Fix giturl parsing

Fix off-by-one error in parsing doc/{docType}/source, we need index[2]
for source.

Change-Id: I76c36fb3e1cf4d0a46e37822c7350af677ab094c
"
openstack%2Fglance_store~master~I9afca3949df136fd608bf402bd70db3b79a3a732,openstack/glance_store,master,I9afca3949df136fd608bf402bd70db3b79a3a732,Updated from global requirements,MERGED,2018-01-12 02:58:38.000000000,2018-01-12 11:05:28.000000000,2018-01-12 11:05:28.000000000,1,1,0,533043,72829332985b83a8db458a5584cca54ed8e5c0a9,openstack/requirements,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I9afca3949df136fd608bf402bd70db3b79a3a732
"
openstack%2Fproject-config~master~I37b3d521e982b810f6df1e3e0770bd23ec97b6b2,openstack/project-config,master,I37b3d521e982b810f6df1e3e0770bd23ec97b6b2,Remove legacy jobs from Trove,MERGED,2017-10-11 06:34:45.000000000,2018-01-12 10:53:02.000000000,2018-01-12 10:53:02.000000000,0,26,2,511149,7e35b847067e6ed465984e0713c93cf5859086bf,migrate_to_zuulv3_trove,16,4,4,1,19554,Nam,namnh,"Remove legacy jobs from Trove

Change-Id: I37b3d521e982b810f6df1e3e0770bd23ec97b6b2
Depends-On: I58e6a5e6c8ce6eb660729cabe6bbcd7d2746129a
Needed-By: I1f90f21ae482b1097907db472f7f27111e9a87e8
"
openstack%2Fmistral~master~Ica2b835a885b9b4705996f91080afc12587bd314,openstack/mistral,master,Ica2b835a885b9b4705996f91080afc12587bd314,Remove ceilometer actions from mistral,MERGED,2018-01-10 19:28:47.000000000,2018-01-12 10:46:49.000000000,2018-01-12 10:46:49.000000000,7,91,0,532610,16de7e004f0614982f7ae46b3dcef2bcad10d258,drop-ceilo-actions,13,7,3,9,6924,Pradeep Kilambi,pkilambi,"Remove ceilometer actions from mistral

ceilometer api and client have been deprecated for over
two releases and now removed completely. Lets drop these
actions and update the requirements.

Change-Id: Ica2b835a885b9b4705996f91080afc12587bd314
"
openstack%2Fopenstack-ansible-plugins~master~I6e57b64c767bc0c761d61f5f5b07da4f85f1ad08,openstack/openstack-ansible-plugins,master,I6e57b64c767bc0c761d61f5f5b07da4f85f1ad08,Make possible to use ansible 2.4,MERGED,2017-11-02 13:54:58.000000000,2018-01-12 10:45:54.000000000,2017-11-02 15:40:40.000000000,54,52,0,517315,ad91b1a12bf7b4d92af84fa3f393ae6f03ca8834,517315,12,5,3,1,17068,Jean-Philippe Evrard,evrardjp,"Make possible to use ansible 2.4

Ansible 2.4 has changed the interface for var plugins.
Our vars plugin shouldn't be used in ansible 2.4, because the
features we were looking for are now standard.

However the plugin is still shipped. So we need to ensure
this vars plugin doesn't get loaded on ansible 2.4.

Ansible will not load a vars plugin in its plugin location
if no VarsModule is defined. This commit abuses this
mechanism to conditionally load the vars module depending on
the version, at the expense of throwing a warning in
Ansible 2.4.

Change-Id: I6e57b64c767bc0c761d61f5f5b07da4f85f1ad08
"
openstack%2Fproject-config~master~I30671ff9238ea3dc5556dddf025b0f3d9c7a0d47,openstack/project-config,master,I30671ff9238ea3dc5556dddf025b0f3d9c7a0d47,Add relase notes to n-g-s,MERGED,2018-01-05 13:29:52.000000000,2018-01-12 10:40:25.000000000,2018-01-12 10:40:25.000000000,1,0,0,531375,8011493159f160e7836000e935318baedb20af43,,9,5,1,1,14525,Vasyl Saienko,vsaienko,"Add relase notes to n-g-s

networking-generic-switch was added to official openstack
baremetal program [0]
This patch adds release note job for the project.

[0] https://review.openstack.org/#/c/521894/

Depends-On: I48c7fbe770709caa772fa8679cce4d3d15c6e948
Change-Id: I30671ff9238ea3dc5556dddf025b0f3d9c7a0d47
"
openstack%2Ftripleo-ui~stable%2Fpike~Ic5340e107112ee875a35d847e814d99d0eeab83d,openstack/tripleo-ui,stable/pike,Ic5340e107112ee875a35d847e814d99d0eeab83d,Imported Translations from Zanata,MERGED,2018-01-12 06:31:48.000000000,2018-01-12 10:35:43.000000000,2018-01-12 10:35:43.000000000,1,1,0,533088,deb913806e445ed1b545c9100e30085885b42d6f,zanata/translations,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Ic5340e107112ee875a35d847e814d99d0eeab83d
"
openstack%2Ftripleo-ui~stable%2Focata~I5c178c832a5cb86d29bd2e8edf71e6b63db5acaf,openstack/tripleo-ui,stable/ocata,I5c178c832a5cb86d29bd2e8edf71e6b63db5acaf,Imported Translations from Zanata,MERGED,2018-01-12 06:28:12.000000000,2018-01-12 10:35:42.000000000,2018-01-12 10:35:42.000000000,1,1,0,533086,9c94cb9a5956c4add586e8ec2fdc3ca8390d4f04,zanata/translations,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I5c178c832a5cb86d29bd2e8edf71e6b63db5acaf
"
openstack%2Fcookbook-openstack-common~master~Ie16c40ce5e443a684cc6969dbbeaf3c3a64f01b5,openstack/cookbook-openstack-common,master,Ie16c40ce5e443a684cc6969dbbeaf3c3a64f01b5,Removed chefdk conditional from bootstrap.sh,MERGED,2017-12-24 04:52:33.000000000,2018-01-12 10:33:01.000000000,2018-01-12 10:33:01.000000000,0,39,0,529959,8484974ebbc79ef967c0f9b3ba2d1925ec22465f,fix_integration,13,4,2,1,14790,Samuel Cassiba,scassiba,"Removed chefdk conditional from bootstrap.sh

- the usefulness of the bootstrap.sh script is superseded by ansible playbooks.
  don't attempt to install chefdk a second time.

Change-Id: Ie16c40ce5e443a684cc6969dbbeaf3c3a64f01b5
"
