id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnetworking-bagpipe~stable%2Fvictoria~Ic02fa7964bd9c943c91b77ed7dec39a14b14d31b,openstack/networking-bagpipe,stable/victoria,Ic02fa7964bd9c943c91b77ed7dec39a14b14d31b,Switch tempest jobs for stable/victoria branch to victoria jobs,MERGED,2020-10-27 13:17:01.000000000,2020-11-03 16:16:45.000000000,2020-11-03 16:02:14.000000000,2,2,0,759858,140f2e6e9b29888553ab4fe21718c34acbb3e257,neutron-victoria,9,5,1,1,11975,Slawek Kaplonski,slaweq,"Switch tempest jobs for stable/victoria branch to victoria jobs

Change-Id: Ic02fa7964bd9c943c91b77ed7dec39a14b14d31b
"
openstack%2Fironic~master~Ide28c16806909f1bbf93bf7c72b5cec6f8ddc260,openstack/ironic,master,Ide28c16806909f1bbf93bf7c72b5cec6f8ddc260,Add node name to ironic-conductor ramdisk log filename,MERGED,2020-10-24 05:38:14.000000000,2020-11-03 15:59:42.000000000,2020-11-03 15:57:31.000000000,15,0,0,759549,da4c583ea9efb782ea524c351f9850e857ba5a65,optimize-ramdisk-log-filename,18,5,2,3,30837,Jinxiu Du,axhm,"Add node name to ironic-conductor ramdisk log filename

Change-Id: Ide28c16806909f1bbf93bf7c72b5cec6f8ddc260
Story: #2008281
Task: #41155
"
openstack%2Fneutron-dynamic-routing~stable%2Fvictoria~I7783a88549c50b4404791f8b9ae18511631aada5,openstack/neutron-dynamic-routing,stable/victoria,I7783a88549c50b4404791f8b9ae18511631aada5,Switch tempest jobs for stable/victoria branch to victoria jobs,MERGED,2020-10-27 13:19:37.000000000,2020-11-03 15:49:16.000000000,2020-11-03 15:41:34.000000000,2,2,0,759861,a99d5db87de283b027df533b0189828d69385656,neutron-victoria,10,6,1,1,11975,Slawek Kaplonski,slaweq,"Switch tempest jobs for stable/victoria branch to victoria jobs

Change-Id: I7783a88549c50b4404791f8b9ae18511631aada5
"
openstack%2Fneutron-vpnaas~stable%2Fvictoria~I76fdcaafa644b915154056e8219f6f8a708fc91c,openstack/neutron-vpnaas,stable/victoria,I76fdcaafa644b915154056e8219f6f8a708fc91c,Switch tempest jobs for stable/victoria branch to victoria jobs,MERGED,2020-10-27 13:21:30.000000000,2020-11-03 15:47:15.000000000,2020-11-03 15:36:07.000000000,3,3,0,759862,51232ec14fb94468c4820dfa886e35bbafdc08e8,neutron-victoria,8,4,1,1,11975,Slawek Kaplonski,slaweq,"Switch tempest jobs for stable/victoria branch to victoria jobs

Change-Id: I76fdcaafa644b915154056e8219f6f8a708fc91c
"
openstack%2Fironic~master~I85c10d5969ed03e4f27b73a76eb9da5fffa3b485,openstack/ironic,master,I85c10d5969ed03e4f27b73a76eb9da5fffa3b485,Update TOX_CONSTRAINTS_FILE,MERGED,2020-10-30 06:00:07.000000000,2020-11-03 15:44:12.000000000,2020-11-03 11:02:32.000000000,5,5,4,760500,64df3702cea9dbc6b3e930006941ce8d05472505,tox,18,6,3,1,32029,likui,likui,"Update TOX_CONSTRAINTS_FILE

UPPER_CONSTRAINTS_FILE is old name and deprecated
-https://zuul-ci.org/docs/zuul-jobs/python-roles.html#rolevar-tox.tox_constraints_file
This allows to use upper-constraints file as more
readable way instead of UPPER_CONSTRAINTS_FILE=<lower-constraints file>.

[1] https://review.opendev.org/#/c/722814/

Change-Id: I85c10d5969ed03e4f27b73a76eb9da5fffa3b485
"
openstack%2Fpython-openstackclient~master~Ib4a5cf431896d2d78ce3869a95463bd59202fa27,openstack/python-openstackclient,master,Ib4a5cf431896d2d78ce3869a95463bd59202fa27,Support locking user password,ABANDONED,2018-04-25 13:00:43.000000000,2020-11-03 15:35:25.000000000,,143,2,3,564200,76a28623d557ee72782175bcea1c2b489dfad9cf,bug/1755874,24,7,5,3,9542,Pavlo Shchelokovskyy,pshchelo,"Support locking user password

This feature was recently added in Keystone V3 API (see related bug).

This patch adds corresponding CLI options for `user create`
and `user set` commands.
The former only supports locking password (default is unset/unlocked),
the latter supports both locking and unlocking.

Change-Id: Ib4a5cf431896d2d78ce3869a95463bd59202fa27
Story: 2001906
Task: 14414
Related-Bug: #1755874
"
openstack%2Ftripleo-ci~master~Ie380232970d443744966fd818f35319225760f49,openstack/tripleo-ci,master,Ie380232970d443744966fd818f35319225760f49,WIP: branchful content providers do not need to vote,ABANDONED,2020-11-02 14:55:35.000000000,2020-11-03 15:34:40.000000000,,5,0,0,760936,4dbf1de596605892414a1394ac731bc70ee6fcaa,,4,2,1,2,9592,wes hayutin,weshayutin,"WIP: branchful content providers do not need to vote

After discussion with a few folks..
* Branchless content providers SHOULD vote.
In fact have to vote.
* Branchfull content providers do not need
to vote.

Change-Id: Ie380232970d443744966fd818f35319225760f49
"
openstack%2Ftripleo-quickstart-extras~master~If0722acf3bb71c562ebcb3f2fc9b1c1544f8a570,openstack/tripleo-quickstart-extras,master,If0722acf3bb71c562ebcb3f2fc9b1c1544f8a570,Update skip list for master,ABANDONED,2020-05-12 13:40:53.000000000,2020-11-03 15:24:20.000000000,,6,0,2,727192,2e2c600a6bb180d45da63c03970dacdac73c90e2,tempest_skip_massupdate,11,8,2,1,20182,Bhagyashri Shewale,bhagyashris,"Update skip list for master

The skip list does not fix the problem
https://bugs.launchpad.net/tripleo/+bug/1878190

Related-Bug: #1878190
Change-Id: If0722acf3bb71c562ebcb3f2fc9b1c1544f8a570
Signed-off-by: Bhagyashri Shewale <bshewale@redhat.com>
"
openstack%2Fpuppet-cinder~master~Ie9f13eb225f1185e06ec528f3f9d89e075c632d4,openstack/puppet-cinder,master,Ie9f13eb225f1185e06ec528f3f9d89e075c632d4,Deprecate allow_insecure_clients option,MERGED,2020-11-02 06:43:03.000000000,2020-11-03 15:21:38.000000000,2020-11-03 15:20:02.000000000,29,23,0,760761,75a506e1a929a5af8f4c93b079303b6896ae0371,bug/1902158,15,4,2,3,9414,zhongshengping,ZhongShengping,"Deprecate allow_insecure_clients option

The allow_insecure_clients has been deprecated[1].

[1]https://review.opendev.org/#/c/417629/

Change-Id: Ie9f13eb225f1185e06ec528f3f9d89e075c632d4
Closes-Bug: #1902158
"
openstack%2Fopenstack-ansible-os_nova~stable%2Fstein~I7395ba58e10d1c0ed57b53fc9c797297d94df6f8,openstack/openstack-ansible-os_nova,stable/stein,I7395ba58e10d1c0ed57b53fc9c797297d94df6f8,Do not symlink ceph libraries for distro path,MERGED,2020-11-03 08:07:39.000000000,2020-11-03 15:15:54.000000000,2020-11-03 15:14:25.000000000,1,1,0,761074,dda91ae04925fea37884864b3d5fb314647f3c15,ceph_client_distro-stable/stein,8,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Do not symlink ceph libraries for distro path

ceph_client role checks length of the `openstack_service_venv_bin` variable
to determine if libraries symlinking into venv should occur. So for
distro path this should be empty string as no symlinking should be done.

Change-Id: I7395ba58e10d1c0ed57b53fc9c797297d94df6f8
(cherry picked from commit e8f63f5fb83dc09eba8b781ca585829e99152143)
"
openstack%2Fopenstack-ansible-os_nova~stable%2Ftrain~I7395ba58e10d1c0ed57b53fc9c797297d94df6f8,openstack/openstack-ansible-os_nova,stable/train,I7395ba58e10d1c0ed57b53fc9c797297d94df6f8,Do not symlink ceph libraries for distro path,MERGED,2020-11-03 08:07:31.000000000,2020-11-03 15:15:25.000000000,2020-11-03 15:13:58.000000000,1,1,0,761073,de80af931fa61216c2217d1c183ec6e8dde44a3c,ceph_client_distro-stable/train,8,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Do not symlink ceph libraries for distro path

ceph_client role checks length of the `openstack_service_venv_bin` variable
to determine if libraries symlinking into venv should occur. So for
distro path this should be empty string as no symlinking should be done.

Change-Id: I7395ba58e10d1c0ed57b53fc9c797297d94df6f8
(cherry picked from commit e8f63f5fb83dc09eba8b781ca585829e99152143)
"
openstack%2Fcinder~stable%2Fvictoria~I20194f57437e9ece5d95259bd91c95a4f19d9ab5,openstack/cinder,stable/victoria,I20194f57437e9ece5d95259bd91c95a4f19d9ab5,PowerMax Driver - Fix non-temporary snapshot delete,MERGED,2020-10-16 09:46:47.000000000,2020-11-03 15:09:25.000000000,2020-11-03 15:05:08.000000000,72,39,0,758543,914548f70c4d278f1148ed13647e29314929b443,,19,13,1,5,12670,Helen Walsh,walshh2,"PowerMax Driver - Fix non-temporary snapshot delete

Fix bug where non-temporary snapshots were being
deleted from volume when do_sync_check is called
for that volume, caused by missing check for
temporary snapshot naming convention. Fixed by
adding this check back into the conditional
that determined if a snapshot should be deleted.

Change-Id: I20194f57437e9ece5d95259bd91c95a4f19d9ab5
Closes-Bug: 1887962
(cherry picked from commit a7f9eda389344b43276fe1e5a54d5b7d8ab6c5a8)
"
openstack%2Fcinder~stable%2Fvictoria~I8c445058a25c2eca2fda91bdeb6befedae34ccf2,openstack/cinder,stable/victoria,I8c445058a25c2eca2fda91bdeb6befedae34ccf2,Do not fail when depth is greater than rbd_max_clone_depth,MERGED,2020-11-02 14:10:35.000000000,2020-11-03 15:07:51.000000000,2020-11-03 15:05:06.000000000,12,8,0,760923,23a821b2a4bbb5696bc27044a455fc7837641111,force_flat_args-stable/victoria,35,18,1,2,10459,Luigi Toscano,ltoscano,"Do not fail when depth is greater than rbd_max_clone_depth

Removed a sanity check in the code that raised an exception
if the clone depth of a volume to be cloned exceeded the
rbd_max_clone_depth config value.  A consequence of this
check was that if an operator lowered the value, volumes
whose clone depth was greater than the new value (as would
be allowed by the previous, higher setting) could no longer
be cloned.

Change-Id: I8c445058a25c2eca2fda91bdeb6befedae34ccf2
Closes-bug: #1901241
(cherry picked from commit 8d8d242c3924037e6774a681efabce4893a26646)
"
openstack%2Fopenstack-ansible~stable%2Ftrain~Id7b820125ce9862059ee00da0c97bc8619fcaaf3,openstack/openstack-ansible,stable/train,Id7b820125ce9862059ee00da0c97bc8619fcaaf3,Actually use ANSIBLE_FORKS in openstack-ansible.rc,MERGED,2020-10-29 14:32:19.000000000,2020-11-03 15:07:32.000000000,2020-11-03 15:05:13.000000000,2,0,0,760367,5455dd3aafbeabbc79510121300ee54804a3268a,,9,3,1,2,819,Adrien Cunin,adri2000,"Actually use ANSIBLE_FORKS in openstack-ansible.rc

Change-Id: Id7b820125ce9862059ee00da0c97bc8619fcaaf3
"
openstack%2Fpaunch~stable%2Ftrain~I8c9616bd2498792bf28420be49471959ceb06397,openstack/paunch,stable/train,I8c9616bd2498792bf28420be49471959ceb06397,[c7-train] Switch c7 jobs to content provider,MERGED,2020-10-26 17:15:38.000000000,2020-11-03 15:07:20.000000000,2020-11-03 14:59:34.000000000,23,10,0,759741,e6efb9d61d273b5cfbc9f95df69c6f2d79509b18,new-ci-job,44,6,8,1,8175,Rafael Folco,rfolco,"[c7-train] Switch c7 jobs to content provider

This change switches c7 jobs to the content provider
dependency relation so the jobs share the produced artifacts.

It also removes c7-standalone-upgrade job per [1].

[1] https://review.opendev.org/#/c/759446/

Change-Id: I8c9616bd2498792bf28420be49471959ceb06397
"
openstack%2Frequirements~master~I217aff17580a76cfe0904861aa9fe56e295dd9c1,openstack/requirements,master,I217aff17580a76cfe0904861aa9fe56e295dd9c1,Updated from generate-constraints,MERGED,2020-11-03 06:57:28.000000000,2020-11-03 15:07:17.000000000,2020-11-03 15:05:11.000000000,8,8,0,761060,bb0e01fe5d65c4439231d06588f38ae95fa2f4e1,openstack/requirements/constraints,9,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: I217aff17580a76cfe0904861aa9fe56e295dd9c1
Signed-off-by: Matthew Thode <mthode@mthode.org>
"
openstack%2Ftripleo-quickstart-extras~master~Ibc6d37ed1332db90f692ef0c1f9476b55d721a64,openstack/tripleo-quickstart-extras,master,Ibc6d37ed1332db90f692ef0c1f9476b55d721a64,Add support for skiping tests based on deployment type,MERGED,2020-10-22 08:27:01.000000000,2020-11-03 14:59:33.000000000,2020-11-03 14:59:32.000000000,1,0,8,759211,62b2a16d3bf54d55e4531267c6c3cf07f71214bf,new-ci-job,63,12,10,1,12393,chandan kumar,chkumar246,"Add support for skiping tests based on deployment type

https://review.opendev.org/#/c/759271/ in openstack-tempest-skiplist
adds the support for generating skiplist for undercloud.

Let's reuse the same in tempest.yaml tasks to consume the same.

Depends-On: https://review.opendev.org/759690

Change-Id: Ibc6d37ed1332db90f692ef0c1f9476b55d721a64
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
"
openstack%2Fopenstack-ansible~stable%2Fussuri~Id7b820125ce9862059ee00da0c97bc8619fcaaf3,openstack/openstack-ansible,stable/ussuri,Id7b820125ce9862059ee00da0c97bc8619fcaaf3,Actually use ANSIBLE_FORKS in openstack-ansible.rc,MERGED,2020-10-29 14:29:14.000000000,2020-11-03 14:55:08.000000000,2020-11-03 14:53:23.000000000,2,0,0,760366,5356d9f5ff43a72227f4b6443097c6c27a8a1ae1,use-ansible-forks-stable/ussuri,11,4,2,2,819,Adrien Cunin,adri2000,"Actually use ANSIBLE_FORKS in openstack-ansible.rc

Change-Id: Id7b820125ce9862059ee00da0c97bc8619fcaaf3
(cherry picked from commit ef806bc74117428e3a41ac79147dc43120d55871)
"
openstack%2Fopenstack-ansible-os_cinder~stable%2Ftrain~Ie5073c1b178109b4daa95be7bec50f9648260eb2,openstack/openstack-ansible-os_cinder,stable/train,Ie5073c1b178109b4daa95be7bec50f9648260eb2,Do not symlink ceph libraries for distro path,MERGED,2020-11-02 10:37:43.000000000,2020-11-03 14:48:43.000000000,2020-11-03 14:46:56.000000000,1,1,0,760813,1cd51fc2403cfffefa946ecfeb4361463ec24ae1,ceph_client_distro-stable/train,12,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Do not symlink ceph libraries for distro path

ceph_client role checks length of the `openstack_service_venv_bin` variable
to determine if libraries symlinking into venv should occur. So for
distro path this should be empty string as no symlinking should be done.

Change-Id: Ie5073c1b178109b4daa95be7bec50f9648260eb2
(cherry picked from commit 2f005e7c49b56762945619478c7960087aa1fae6)
"
openstack%2Foctavia-tempest-plugin~master~I19c3465fb39a6204a5a167ac75b6eed832f9fe72,openstack/octavia-tempest-plugin,master,I19c3465fb39a6204a5a167ac75b6eed832f9fe72,Set nodepool swap size back to 8GB,MERGED,2020-09-23 19:53:58.000000000,2020-11-03 14:45:54.000000000,2020-11-03 14:31:57.000000000,4,0,5,753838,d5efbb16f7be0fb7c5cd26f00f88a19be07dee5a,,57,8,5,1,11628,Michael Johnson,johnsom,"Set nodepool swap size back to 8GB

A recent patch lowered the swap space available on nodepool
instance from 8GB to 1GB. This is causing nova to not have enough
memory to boot VMs required for some tests.
This patch restores the 8GB swap value for these jobs.

[1] https://review.opendev.org/#/c/750941/

Change-Id: I19c3465fb39a6204a5a167ac75b6eed832f9fe72
"
openstack%2Ftripleo-validations~stable%2Fussuri~I0f1f20743c65924d59bb5b3036a3200995a593bf,openstack/tripleo-validations,stable/ussuri,I0f1f20743c65924d59bb5b3036a3200995a593bf,[USSURI-ONLY] Remove undercloud_cpu molecule job from zuul jobs,MERGED,2020-10-29 11:08:58.000000000,2020-11-03 14:30:11.000000000,2020-11-03 14:30:11.000000000,0,2,0,760329,e6a4f127819e1d187a17eb14f724178d82245b4c,ussuri,13,6,1,1,11491,Gael Chamoulaud,gchamoul,"[USSURI-ONLY] Remove undercloud_cpu molecule job from zuul jobs

Change-Id: I0f1f20743c65924d59bb5b3036a3200995a593bf
Signed-off-by: Gael Chamoulaud (Strider) <gchamoul@redhat.com>
"
openstack%2Fopenstack-doc-tools~master~I93b58f133efe115cc954932ebca887d52f9edfac,openstack/openstack-doc-tools,master,I93b58f133efe115cc954932ebca887d52f9edfac,Use Python 3.8 as the default runtime for tox,MERGED,2020-11-03 13:33:13.000000000,2020-11-03 14:12:05.000000000,2020-11-03 14:10:16.000000000,1,1,0,761146,e33745b74cdfd36ef1326db8551796a7c496a384,tox-python38,7,2,1,1,28522,Hervé Beraud,hberaud,"Use Python 3.8 as the default runtime for tox

Wallaby support officially the following runtimes [1]:
- Python 3.6
- Python 3.8

During Victoria Python 3.7 was used as the default runtime [2] however this
version isn't longer officially supported.

Moving on the most recent officially supported runtime as the default runtime
for tox.

[1] https://governance.openstack.org/tc/reference/runtimes/wallaby.html#python-runtimes-for-wallaby
[2] https://governance.openstack.org/tc/reference/runtimes/victoria.html#python-runtimes-for-victoria

Change-Id: I93b58f133efe115cc954932ebca887d52f9edfac
"
openstack%2Fmicroversion-parse~master~I913d3dd7af3e82bdea63b96609739772ece81326,openstack/microversion-parse,master,I913d3dd7af3e82bdea63b96609739772ece81326,Use Python 3.8 as the default runtime for tox,MERGED,2020-11-03 13:32:54.000000000,2020-11-03 14:08:27.000000000,2020-11-03 14:08:26.000000000,1,1,0,761145,4ea5fb328519b65244e5d871e088df970506d2f9,tox-python38,6,2,1,1,28522,Hervé Beraud,hberaud,"Use Python 3.8 as the default runtime for tox

Wallaby support officially the following runtimes [1]:
- Python 3.6
- Python 3.8

During Victoria Python 3.7 was used as the default runtime [2] however this
version isn't longer officially supported.

Moving on the most recent officially supported runtime as the default runtime
for tox.

[1] https://governance.openstack.org/tc/reference/runtimes/wallaby.html#python-runtimes-for-wallaby
[2] https://governance.openstack.org/tc/reference/runtimes/victoria.html#python-runtimes-for-victoria

Change-Id: I913d3dd7af3e82bdea63b96609739772ece81326
"
openstack%2Fopenstack-ansible-os_nova~stable%2Fussuri~I7395ba58e10d1c0ed57b53fc9c797297d94df6f8,openstack/openstack-ansible-os_nova,stable/ussuri,I7395ba58e10d1c0ed57b53fc9c797297d94df6f8,Do not symlink ceph libraries for distro path,MERGED,2020-11-03 08:07:21.000000000,2020-11-03 14:07:59.000000000,2020-11-03 14:06:34.000000000,1,1,0,761072,422f13d07ca1f65db24856b0b9badaf9c7a31932,ceph_client_distro-stable/ussuri,8,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Do not symlink ceph libraries for distro path

ceph_client role checks length of the `openstack_service_venv_bin` variable
to determine if libraries symlinking into venv should occur. So for
distro path this should be empty string as no symlinking should be done.

Change-Id: I7395ba58e10d1c0ed57b53fc9c797297d94df6f8
(cherry picked from commit e8f63f5fb83dc09eba8b781ca585829e99152143)
"
openstack%2Fnetworking-sfc~stable%2Ftrain~I9eb5fb14c67171c8ba1fa1ea12d3154d6ea19aa7,openstack/networking-sfc,stable/train,I9eb5fb14c67171c8ba1fa1ea12d3154d6ea19aa7,Fix pep8 job,MERGED,2020-08-26 08:45:14.000000000,2020-11-03 13:53:45.000000000,2020-11-03 13:51:59.000000000,3,0,0,748136,c9cf6d5f477454f612db02b80cbb597fbd6f541e,train-pep8,13,3,2,2,21798,Bernard Cafarelli,bcafarel,"Fix pep8 job

New versions of isort broke pylint. So force version 4.3.21, similarly
to other Neutron projects fixes

Also add for stable/train neutron in lower-constraints to pass
requirements job

Change-Id: I9eb5fb14c67171c8ba1fa1ea12d3154d6ea19aa7
(cherry picked from commit 79f95d9c3c6ab4feb9eccc739f58cb5ff2621fe2)
"
