id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslo.messaging~master~I7ab1f9d21ebb807285bf1422bc14cc6e07dcd32a,openstack/oslo.messaging,master,I7ab1f9d21ebb807285bf1422bc14cc6e07dcd32a,Retry to declare a queue after internal error,MERGED,2019-04-04 13:20:31.000000000,2019-04-23 07:51:00.000000000,2019-04-22 22:23:07.000000000,22,1,10,649989,4d2787227b00b973973554f7387e621d2664c0d8,bug/1822778,22,5,3,1,29364,Gabriele Santomaggio,gsantomaggio,"Retry to declare a queue after internal error

Without this commit, the client can lose the messages, because the
client does not handler the 'AMQP internal error 541',
read here [2] for details.
The fix retries to create the queue after a delay.
When the virtual-host is ready the declare does not fail.
This is a rare condiction, please read the bug [1] for details.

Closes-Bug: #1822778

[1] https://bugs.launchpad.net/oslo.messaging/+bug/1822778
[2] https://www.rabbitmq.com/amqp-0-9-1-reference.html

Change-Id: I7ab1f9d21ebb807285bf1422bc14cc6e07dcd32a
"
openstack%2Fpython-qinlingclient~master~I6bdcc35cc1b62bcf800fb2d519744113c399545a,openstack/python-qinlingclient,master,I6bdcc35cc1b62bcf800fb2d519744113c399545a,Replace git.openstack.org URLs with opendev.org URLs,MERGED,2019-04-23 05:45:02.000000000,2019-04-23 07:30:59.000000000,2019-04-23 07:30:59.000000000,4,4,0,654773,0d219b1b1f3d97a794c2f31862b367c49981f5b1,,7,2,2,3,28614,jacky06,jacky06,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I6bdcc35cc1b62bcf800fb2d519744113c399545a
"
openstack%2Fwhereto~master~I2a3b0d80fac1af5862f61b79e4fc31eb6195dcd0,openstack/whereto,master,I2a3b0d80fac1af5862f61b79e4fc31eb6195dcd0,Replace git.openstack.org URLs with opendev.org URLs,MERGED,2019-04-23 06:35:10.000000000,2019-04-23 07:16:30.000000000,2019-04-23 07:16:30.000000000,3,3,1,654802,6c9a8346b3ab29e8b4acc98a5eac740a96dbd890,,9,4,2,3,27781,zhulingjie,zhulingjie,"Replace git.openstack.org URLs with opendev.org URLs

Thorough replacement of git.openstack.org URLs with their opendev.org counterparts.

Change-Id: I2a3b0d80fac1af5862f61b79e4fc31eb6195dcd0
"
openstack%2Fpuppet-tripleo~master~I4cb95de0cd963899d2db7e08704ed734e87751d7,openstack/puppet-tripleo,master,I4cb95de0cd963899d2db7e08704ed734e87751d7,Set octavia provider_drivers config option correctly,MERGED,2019-04-17 10:06:39.000000000,2019-04-23 07:08:56.000000000,2019-04-22 20:07:17.000000000,2,2,0,653375,2a1167dd7b99f5ba5040b2cd90f897a26e590e77,bug/1825146,25,8,2,2,8833,Rabi Mishra,rabi,"Set octavia provider_drivers config option correctly

Change-Id: I4cb95de0cd963899d2db7e08704ed734e87751d7
Partial-Bug: #1825146
"
openstack%2Frally~master~Ied2008e895505909ed0c78f16614a8d60101b811,openstack/rally,master,Ied2008e895505909ed0c78f16614a8d60101b811,Fix the feature what creating the deployment from sysenv,MERGED,2019-04-18 06:41:49.000000000,2019-04-23 06:58:24.000000000,2019-04-23 06:58:24.000000000,56,259,2,653665,04aeef7da64e9f4c2bb6ebcfa7216535adb00d47,sysenv,16,3,5,6,21528,chenhb,chenhb,"Fix the feature what creating the deployment from sysenv

We can remove the duplicated codes via creating the deployment
with the Env manager.

Change-Id: Ied2008e895505909ed0c78f16614a8d60101b811
"
openstack%2Fpython-tripleoclient~stable%2Fstein~I83b5ac9bdc428e692b8cd2755de0bc1f1a1001cd,openstack/python-tripleoclient,stable/stein,I83b5ac9bdc428e692b8cd2755de0bc1f1a1001cd,Remove service environment file and images file.,MERGED,2019-04-22 12:51:27.000000000,2019-04-23 06:57:58.000000000,2019-04-23 06:57:58.000000000,0,25,0,654446,61240a06fcaf9cee525e088adda3aa4e5007b82f,remove_service_environment_file_and_images_file-stable/stein,14,5,1,1,3153,Emilien Macchi,emilienm,"Remove service environment file and images file.

This options was deprecated in the previous version and can be now
removed.

Change-Id: I83b5ac9bdc428e692b8cd2755de0bc1f1a1001cd
(cherry picked from commit 9ce58e97786552ec6eaf4d1b09465c3aa65ab96a)
"
openstack%2Fpython-zunclient~stable%2Fstein~I43db7827a356650ab20e9ecaf0e7b7f41e771463,openstack/python-zunclient,stable/stein,I43db7827a356650ab20e9ecaf0e7b7f41e771463,Fix command parsing on legacy api version,MERGED,2019-04-17 04:37:51.000000000,2019-04-23 06:40:37.000000000,2019-04-23 06:40:37.000000000,2,0,0,653280,fef4d0657a7460c935fe8aaea1d91d89eb37964c,bug/1825067-stable/stein,7,2,1,1,11536,hongbin,hongbin,"Fix command parsing on legacy api version

Change-Id: I43db7827a356650ab20e9ecaf0e7b7f41e771463
Closes-Bug: #1825067
(cherry picked from commit 422c9f25e31f9a396f1cc86c99e31bd5c2a0ffbe)
"
openstack%2Fos-net-config~stable%2Fstein~Ic16e7c12fb45e3d5e14bac554a87988f486610ad,openstack/os-net-config,stable/stein,Ic16e7c12fb45e3d5e14bac554a87988f486610ad,Update .gitreview for stable/stein,MERGED,2019-04-18 14:55:56.000000000,2019-04-23 06:29:03.000000000,2019-04-23 06:15:33.000000000,1,0,1,653755,2788f932dd045700306d443a7cbb85a3d47d5f6f,create-stein,12,4,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/stein

Change-Id: Ic16e7c12fb45e3d5e14bac554a87988f486610ad
"
openstack%2Fopenstack-doc-tools~master~I1fa55fdb52f2a74e01c28268dd3973e3151ef7e3,openstack/openstack-doc-tools,master,I1fa55fdb52f2a74e01c28268dd3973e3151ef7e3,Replace git.openstack.org URLs with opendev.org URLs,MERGED,2019-04-23 03:13:55.000000000,2019-04-23 06:18:08.000000000,2019-04-23 06:18:07.000000000,2,2,0,654686,ffa50302f22c99970f9c4cb76321096f5988c138,,9,3,3,2,28614,jacky06,jacky06,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I1fa55fdb52f2a74e01c28268dd3973e3151ef7e3
Closes-Bug: #1825923
"
openstack%2Fpython-congressclient~master~I1eccfb95b6a7eb6210811d4e7dea0748fc5f96df,openstack/python-congressclient,master,I1eccfb95b6a7eb6210811d4e7dea0748fc5f96df,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 05:44:33.000000000,2019-04-23 06:12:47.000000000,,2,2,0,654756,dbd6ea5e246e32e9df4e5e705f91f9633f325b3c,,4,2,1,2,28614,jacky06,jacky06,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I1eccfb95b6a7eb6210811d4e7dea0748fc5f96df
"
openstack%2Fkolla-ansible~master~I774bf395e0bdd4db9c20c6289a22cf059fa42e1a,openstack/kolla-ansible,master,I774bf395e0bdd4db9c20c6289a22cf059fa42e1a,Do some Train TODOs,MERGED,2019-04-08 11:25:41.000000000,2019-04-23 06:02:09.000000000,2019-04-23 06:02:09.000000000,6,16,0,650857,bb9d51e25bea1e2b67120bcab0dbd0ff7b3d205b,train,9,5,1,4,14826,Mark Goddard,mgoddard,"Do some Train TODOs

Make an early start on the TODOs for the Train cycle.

1. Remove the task that removes the vitrage_collector container, which
   was added in the Stein cycle to clean up this container which is no
   longer deployed.

2. Remove globals.yml configuration in CI to disable Heat for upgrade
   jobs. Heat is now enabled in the previous release (Stein).

3. Remove the deprecated variable cinder_iscsi_helper, which was renamed
   to cinder_target_helper in Stein.

Change-Id: I774bf395e0bdd4db9c20c6289a22cf059fa42e1a
"
openstack%2Fpython-adjutantclient~master~I6ec13cfca105e6b670038b87947c885b1447cef8,openstack/python-adjutantclient,master,I6ec13cfca105e6b670038b87947c885b1447cef8,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 05:44:33.000000000,2019-04-23 05:55:13.000000000,,1,1,0,654757,b4f4676b578390d74e370fd58bf6492617d36a3a,,3,1,1,1,28614,jacky06,jacky06,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I6ec13cfca105e6b670038b87947c885b1447cef8
"
openstack%2Fpython-novaclient~master~I12f69b76e0684c823e88026da7d68fa3d0fc0582,openstack/python-novaclient,master,I12f69b76e0684c823e88026da7d68fa3d0fc0582,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 05:44:58.000000000,2019-04-23 05:53:26.000000000,,7,7,0,654770,d83a4a588f837d561c4a5ea08a4a7df1a5ad4799,,2,0,1,4,28614,jacky06,jacky06,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: I12f69b76e0684c823e88026da7d68fa3d0fc0582
"
openstack%2Fpython-wsmanclient~master~Id39b75443a0bb8f44e44d90620459ee4153c8793,openstack/python-wsmanclient,master,Id39b75443a0bb8f44e44d90620459ee4153c8793,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 05:45:13.000000000,2019-04-23 05:52:50.000000000,,1,1,0,654785,0ea3c7757b51d793127da0d20433f82c58216939,,2,0,1,1,28614,jacky06,jacky06,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: Id39b75443a0bb8f44e44d90620459ee4153c8793
"
openstack%2Fkolla-ansible~master~I4d477efad7ab6247aaff57d31ee83e137eb3f796,openstack/kolla-ansible,master,I4d477efad7ab6247aaff57d31ee83e137eb3f796,Remove placement migration code,MERGED,2019-04-08 11:25:41.000000000,2019-04-23 05:51:01.000000000,2019-04-23 05:51:00.000000000,0,36,0,650856,649fdfbaf5526f51531169e49732bd64deccc26e,train,8,4,1,2,14826,Mark Goddard,mgoddard,"Remove placement migration code

These tasks were only necessary for migrating placement from nova to a
separate service. Since the stable/stein branch has been cut, it is safe
to remove these migration tasks in master.

Change-Id: I4d477efad7ab6247aaff57d31ee83e137eb3f796
"
openstack%2Fironic-python-agent~master~I92c5bfa65ba149687f61172c2a89ff38660a58cf,openstack/ironic-python-agent,master,I92c5bfa65ba149687f61172c2a89ff38660a58cf,Fetch upper constraints from opendev.org,MERGED,2019-04-22 11:45:38.000000000,2019-04-23 05:40:50.000000000,2019-04-23 05:40:50.000000000,1,1,0,654430,93dae93d52c8eec10d4e94f16b460443075ec129,opendev-u-c,9,5,1,1,9542,Pavlo Shchelokovskyy,pshchelo,"Fetch upper constraints from opendev.org

the imagebuild/common/generate_upper_constraints.sh
is currently failing as the curl command in this file does not
handle redirects.

Instead of allowing redirects, use the proper current link to the
upper constraints file.

Change-Id: I92c5bfa65ba149687f61172c2a89ff38660a58cf
"
openstack%2Fos-apply-config~stable%2Fstein~I26cd640cfea391849c14985d603f7272edb3edc9,openstack/os-apply-config,stable/stein,I26cd640cfea391849c14985d603f7272edb3edc9,Update UPPER_CONSTRAINTS_FILE for stable/stein,MERGED,2019-04-18 14:55:27.000000000,2019-04-23 05:39:54.000000000,2019-04-23 05:39:54.000000000,1,1,0,653752,8b56818536141e04f6f9fd93089a1f3c44b57bee,create-stein,10,3,1,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/stein

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/stein branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I26cd640cfea391849c14985d603f7272edb3edc9
"
openstack%2Fos-apply-config~stable%2Fstein~I45a9dc247d4a5b10d695ba469ad3c0320af47ddf,openstack/os-apply-config,stable/stein,I45a9dc247d4a5b10d695ba469ad3c0320af47ddf,Update .gitreview for stable/stein,MERGED,2019-04-18 14:55:25.000000000,2019-04-23 05:39:53.000000000,2019-04-23 05:39:53.000000000,1,0,0,653751,9a18541bf6b05a900e01a39d6c7246f6bd999b49,create-stein,13,4,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/stein

Change-Id: I45a9dc247d4a5b10d695ba469ad3c0320af47ddf
"
openstack%2Ftripleo-ci~master~I3c943d837fc2deeadbdefddeca6532f702d22e32,openstack/tripleo-ci,master,I3c943d837fc2deeadbdefddeca6532f702d22e32,update openstack.org -> opendev.org,MERGED,2019-04-22 19:31:52.000000000,2019-04-23 05:23:37.000000000,2019-04-23 05:23:37.000000000,7,7,0,654614,407ffce875e18999599df541dc9dae473f09b4a2,,8,4,1,6,9592,wes hayutin,weshayutin,"update openstack.org -> opendev.org

Change-Id: I3c943d837fc2deeadbdefddeca6532f702d22e32
"
openstack%2Fsecurity-doc~master~Ife1fc4cdf268a0053b0f4b55a2ba4200e7ce6df8,openstack/security-doc,master,Ife1fc4cdf268a0053b0f4b55a2ba4200e7ce6df8,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 05:13:41.000000000,2019-04-23 05:16:29.000000000,,2,2,0,654716,f665bf332cf16af508120ab8a5e92fb34f04cb09,,2,0,1,1,28614,jacky06,jacky06,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: Ife1fc4cdf268a0053b0f4b55a2ba4200e7ce6df8
"
openstack%2Fkolla~master~If1c320e8f59f457b4e0b1d1f2d6b104583188251,openstack/kolla,master,If1c320e8f59f457b4e0b1d1f2d6b104583188251,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-23 02:39:15.000000000,2019-04-23 05:15:55.000000000,,13,13,0,654677,61564e4297a09990ac8276d501fe3496e7799183,,4,2,1,5,28614,jacky06,jacky06,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: If1c320e8f59f457b4e0b1d1f2d6b104583188251
"
openstack%2Frequirements~stable%2Fpike~If5e1f36887e19d7da68214eb9bd7d61962812560,openstack/requirements,stable/pike,If5e1f36887e19d7da68214eb9bd7d61962812560,update constraint for ldappool to new release 2.1.1,MERGED,2019-04-17 23:55:57.000000000,2019-04-23 05:00:29.000000000,2019-04-23 05:00:29.000000000,1,1,0,653641,9431c67c1dc5af9f0eeb017426a1d06ae9cac58e,new-release,22,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for ldappool to new release 2.1.1

Change-Id: If5e1f36887e19d7da68214eb9bd7d61962812560
meta:version: 2.1.1
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Commit: Colleen Murphy <colleen@gazlene.net>
meta:release:Change-Id: I0ea3e30572fb745950c0eca0770f96bb87e0a53b
meta:release:Code-Review+1: Colleen Murphy <colleen@gazlene.net>
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Workflow+1: Tony Breeds <tony@bakeyournoodle.com>
"
openstack%2Foslo.vmware~master~I18c08f5200dc7cceb8d8b8bf8133b2c89c8ce367,openstack/oslo.vmware,master,I18c08f5200dc7cceb8d8b8bf8133b2c89c8ce367,Update master for stable/stein,MERGED,2019-03-18 14:47:49.000000000,2019-04-23 04:30:07.000000000,2019-03-19 12:02:23.000000000,7,0,0,644103,e05f941c719860666e4dc145716875ee77c73273,reno-stein,8,4,1,2,22816,OpenStack Release Bot,release,"Update master for stable/stein

Add file to the reno documentation build to show release notes for
stable/stein.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/stein.

Change-Id: I18c08f5200dc7cceb8d8b8bf8133b2c89c8ce367
Sem-Ver: feature
"
openstack%2Fsushy-tools~master~Icbf1eaa742da4ae6e9dd3ce4e6eb3a4c5a6f724f,openstack/sushy-tools,master,Icbf1eaa742da4ae6e9dd3ce4e6eb3a4c5a6f724f,Ensure non-empty libvirt <loader/> tag,MERGED,2019-03-12 11:45:26.000000000,2019-04-23 04:29:37.000000000,2019-04-23 04:29:37.000000000,114,47,0,642728,3a91a559e80732a2d5edba73f4476a2b98f1ca8d,01-fix-empty-libvirt-bootloader,20,5,6,2,26340,Ilya Etingof,etingof,"Ensure non-empty libvirt <loader/> tag

When dynamic emulator changes domain boot mode, make sure
that no empty <loader> tag is ever added into the domain
configuration because it fails domain to boot later on.

Whenever emulator's boot mode computation ends up in an
empty boot loader path, just remove the entire <loader>
tag from domain configuration effectively implying default
boot mode.

Change-Id: Icbf1eaa742da4ae6e9dd3ce4e6eb3a4c5a6f724f
"
openstack%2Frequirements~stable%2Fpike~Ie757136ef818cf5cb07381c21e149b57e8d949de,openstack/requirements,stable/pike,Ie757136ef818cf5cb07381c21e149b57e8d949de,update constraint for python-keystoneclient to new release 3.13.1,MERGED,2019-04-17 23:53:13.000000000,2019-04-23 04:16:28.000000000,2019-04-23 04:16:28.000000000,1,1,0,653637,11d258fa51a05177950bb72656fb690743a3196b,new-release,19,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-keystoneclient to new release 3.13.1

Change-Id: Ie757136ef818cf5cb07381c21e149b57e8d949de
meta:version: 3.13.1
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Commit: Colleen Murphy <colleen@gazlene.net>
meta:release:Change-Id: I0ea3e30572fb745950c0eca0770f96bb87e0a53b
meta:release:Code-Review+1: Colleen Murphy <colleen@gazlene.net>
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Workflow+1: Tony Breeds <tony@bakeyournoodle.com>
"
openstack%2Fnova~stable%2Frocky~Iefab05e84ccc0bf8f15bdbbf515a290d282dbc5d,openstack/nova,stable/rocky,Iefab05e84ccc0bf8f15bdbbf515a290d282dbc5d,libvirt: set device address tag only if setting disk unit,MERGED,2019-04-17 18:59:45.000000000,2019-04-23 04:16:24.000000000,2019-04-23 04:16:24.000000000,73,10,0,653511,8703282508954596e1d041340878c636693d8f5f,bug/1792077,39,9,2,4,4690,melanie witt,melwitt,"libvirt: set device address tag only if setting disk unit

In Pike, we began setting disk unit values manually for the
'virtio-scsi' controller model in order to allow up to 256 devices [1].
We do this by setting the disk unit of the address tag manually for the
guest config. If we do not set the address tag manually, libvirt would
autogenerate it for us.

A problem occurs when a user has a SCSI disk that is a volume or isn't
using the 'virtio-scsi' controller model because we're not guarding our
manual setting of the address tag in the guest config by the disk unit,
in addition to the SCSI bus. This means that for a SCSI volume, we
generate an address tag like '<address type=""drive"" controller=""0""/>'
for any SCSI volume, so a user with more than one device will get the
following error when they try to boot an instance:

  Failed to start libvirt guest: libvirtError: unsupported
    configuration: Found duplicate drive address for disk with target name
    'sda' controller='0' bus='0' target='0' unit='0'

This updates the conditionals to only manually set the address tag if
the bus is SCSI _and_ the disk unit has been specified. Otherwise, let
libvirt autogenerate the address tag and take care of avoiding
collisions.

[1] https://bugs.launchpad.net/nova/+bug/1686116

Closes-Bug: #1792077

NOTE(melwitt): The difference in test_imagebackend.py from the Stein
backport is because change I28c5bc23c0ea60d64153472d8937965f60f907c4
is not in Rocky.

Change-Id: Iefab05e84ccc0bf8f15bdbbf515a290d282dbc5d
(cherry picked from commit 48fd81648a7cadf2d147a6beabac067c28b288b0)
(cherry picked from commit 7500c1910cf1cbe16ee48028b67aa919160f44da)
"
openstack%2Frequirements~stable%2Fpike~I3548aaf0c913a671b14a0e96b3c4cc2c77a65b8c,openstack/requirements,stable/pike,I3548aaf0c913a671b14a0e96b3c4cc2c77a65b8c,update constraint for python-senlinclient to new release 1.4.1,MERGED,2019-04-17 07:42:39.000000000,2019-04-23 03:55:22.000000000,2019-04-23 03:55:22.000000000,1,1,0,653340,28f2907b7023b7f0ba0afdfa474979a072d48803,new-release,20,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-senlinclient to new release 1.4.1

Change-Id: I3548aaf0c913a671b14a0e96b3c4cc2c77a65b8c
meta:version: 1.4.1
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Commit: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Change-Id: Ie913b0efbb48512a447ac15d1bbe5384b564913e
meta:release:Code-Review+1: XueFeng Liu <liu.xuefeng1@zte.com.cn>
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Workflow+1: Tony Breeds <tony@bakeyournoodle.com>
"
openstack%2Ftripleo-quickstart-extras~master~I1b9b24042e2ff86459847e052c999d85f83e8aee,openstack/tripleo-quickstart-extras,master,I1b9b24042e2ff86459847e052c999d85f83e8aee,Update build-test-packages to use opendev,MERGED,2019-04-22 18:42:52.000000000,2019-04-23 03:54:46.000000000,2019-04-23 03:45:02.000000000,2,2,1,654606,636179820184f79ee3b4bbe1794ac5b0f43986e5,build-test-change-opendev,15,6,2,1,9976,Ronelle Landy,rlandy,"Update build-test-packages to use opendev

Replace 'openstack.org' with 'opendev.org'
to resolve to the correct host for building changes
in zuul jobs.

Change-Id: I1b9b24042e2ff86459847e052c999d85f83e8aee
"
