id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~stable%2Fxena~I17d3f079ddbd4f0150c4b01f822818db52083d21,openstack/openstack-ansible,stable/xena,I17d3f079ddbd4f0150c4b01f822818db52083d21,haproxy: fix csp for glance image uploads via horizon,MERGED,2022-05-23 07:19:17.000000000,2022-05-23 13:24:01.000000000,2022-05-23 13:22:11.000000000,6,1,0,842914,f67ed4e49aaa9419eaaa7dbc06d4042af92e3b6d,bug/1971179,8,3,1,2,31542,Andrew Bonney,andrewbonney,"haproxy: fix csp for glance image uploads via horizon

Connections to port 9292 by Horizon were blocked by content
security policy. This patch permits connections to API services
running on the same host as Horizon.

Change-Id: I17d3f079ddbd4f0150c4b01f822818db52083d21
Related-Bug: #1971179
"
openstack%2Fansible-collection-kolla~master~I46f03329853a2025bff20b7b60e35c06aba619eb,openstack/ansible-collection-kolla,master,I46f03329853a2025bff20b7b60e35c06aba619eb,[CI] Move queue setting to project level,MERGED,2022-05-18 07:53:26.000000000,2022-05-23 13:01:35.000000000,2022-05-23 12:59:00.000000000,1,1,1,842281,ab5fc13066051ef8b693be3ef4aa397eb96695aa,zuul-queue,14,5,1,1,30491,Radosław Piliszek,yoctozepto,"[CI] Move queue setting to project level

Per [1].

[1] http://lists.zuul-ci.org/pipermail/zuul-discuss/2022-May/001801.html

Change-Id: I46f03329853a2025bff20b7b60e35c06aba619eb
"
openstack%2Fkolla~stable%2Fxena~I2cc79c476d089977b57006dd4ce2e9a8c6206aa1,openstack/kolla,stable/xena,I2cc79c476d089977b57006dd4ce2e9a8c6206aa1,[bifrost] Force Bifrost to use the correct u-c,MERGED,2022-05-22 20:45:41.000000000,2022-05-23 13:01:34.000000000,2022-05-23 12:58:57.000000000,1,1,3,842744,6a6fce5bf82516fc020a01af11e6e62a375165d5,fix-bifrost-u-c-stable/yoga-stable/xena,17,6,1,1,30491,Radosław Piliszek,yoctozepto,"[bifrost] Force Bifrost to use the correct u-c

Following up on [1], Bifrost also needs to use correct u-c and,
surprise-surprise, this is set via a third variable, this time
environment one for the bash script. Oh well. Let's do it.
This has the added benefit of not requiring additional
download of u-c as it reuses the already existing one.

[1] https://review.opendev.org/c/openstack/kolla/+/842276

Change-Id: I2cc79c476d089977b57006dd4ce2e9a8c6206aa1
(cherry picked from commit 633c89b423c6d83609120faa87d4b4d63e59ccfa)
"
openstack%2Fironic-tempest-plugin~master~Iaa0361f38667f8f8b144e638e152aed736877c1e,openstack/ironic-tempest-plugin,master,Iaa0361f38667f8f8b144e638e152aed736877c1e,"Add yoga tests, stop testing victoria",MERGED,2022-05-04 16:07:32.000000000,2022-05-23 12:40:54.000000000,2022-05-23 12:33:01.000000000,46,15,4,840508,8bc9330b1675c096fdbb8398cd87fb87223ed03a,yoga-victoria,22,4,3,2,23851,Riccardo Pittau,elfosardo,"Add yoga tests, stop testing victoria

Change-Id: Iaa0361f38667f8f8b144e638e152aed736877c1e
"
openstack%2Fironic-tempest-plugin~master~Ic032ed05951f2e0f8f584d31a35ec4bb12846b06,openstack/ironic-tempest-plugin,master,Ic032ed05951f2e0f8f584d31a35ec4bb12846b06,CI: Removing ironic job queue,MERGED,2022-05-19 18:21:21.000000000,2022-05-23 12:39:27.000000000,2022-05-23 12:32:59.000000000,0,1,0,842606,7f6f5d7486dd087c2d529917ac023e7bf642fdc4,drop-queue-ironic,9,3,1,1,11655,Julia Kreger,jkreger,"CI: Removing ironic job queue

Please see:
https://zuul-ci.org/docs/zuul/latest/releasenotes.html#relnotes-4-1-0-deprecation-notes

Change-Id: Ic032ed05951f2e0f8f584d31a35ec4bb12846b06
"
openstack%2Fansible-role-systemd_service~master~I5cceba8ee10e07001c3f93295790bacb337daa7f,openstack/ansible-role-systemd_service,master,I5cceba8ee10e07001c3f93295790bacb337daa7f,Update documentation on role requirements,NEW,2022-05-13 08:50:09.000000000,2022-05-23 12:37:05.000000000,,16,26,1,841692,6a0f60c8a52dcf2b371dccdc3c4ae5ad18aca30a,bug/1961621,4,1,1,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Update documentation on role requirements

In README file we're refferencing plugins repo for installing
config_template from it. However, we're using module from it's
collection.
We're updating documentation along with renaming a-r-r to more common
requirements.yml and adjusting rc file
to drop not required overrides from there.

Change-Id: I5cceba8ee10e07001c3f93295790bacb337daa7f
Closes-Bug: #1961621
"
openstack%2Fcharm-swift-proxy~stable%2Fxena~I2f3ba6c5c6596374a3dd7d9442e2260ecd73ad17,openstack/charm-swift-proxy,stable/xena,I2f3ba6c5c6596374a3dd7d9442e2260ecd73ad17,Update the charmcraft.yaml for xena (no 22.04 base),MERGED,2022-05-16 17:50:52.000000000,2022-05-23 12:34:48.000000000,2022-05-23 12:34:48.000000000,1,3,2,841984,ba0ee24c901886ce3d34096b4f52f04f9f38fe7f,charmhub-migration,9,3,1,1,20870,Alex Kavanagh,ajkavanagh,"Update the charmcraft.yaml for xena (no 22.04 base)

- Build on 20.04 amd64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: I2f3ba6c5c6596374a3dd7d9442e2260ecd73ad17
"
openstack%2Fcharm-cinder-backup-swift-proxy~stable%2Fvictoria~Iaa18ddb6c21cbd2ef24f059f61be200fb8e56925,openstack/charm-cinder-backup-swift-proxy,stable/victoria,Iaa18ddb6c21cbd2ef24f059f61be200fb8e56925,Migrate charm charmhub for stable/victoria,MERGED,2022-05-19 10:33:53.000000000,2022-05-23 12:34:46.000000000,2022-05-23 12:34:46.000000000,210,1336,1,842486,852f7c47b2d7584826173e2d63b9ccb487d03a31,charmhub-migration,13,3,3,23,20870,Alex Kavanagh,ajkavanagh,"Migrate charm charmhub for stable/victoria

- start from stable/victoria branch
- Do charmcraft, osci, zuul changes
- Modify libs to point to stable/victoria for:
  - charmhelpers
  - charms.openstack (as needed)
  - zaza & zaza.openstack.tests
- Remove unsupported test bundles
- migration bundles to charmhub.io (ch: prefix + channels)
- Build on 20.04 amd64
- Run on 20.04 amd64, s390x, ppc64el, arm64

Change-Id: Iaa18ddb6c21cbd2ef24f059f61be200fb8e56925
"
openstack%2Freleases~master~I85b12a4ea31f02b20a96e79200ed940d3a0cc3c5,openstack/releases,master,I85b12a4ea31f02b20a96e79200ed940d3a0cc3c5,Create bug release for networking-baremetal in yoga,MERGED,2022-04-13 13:21:38.000000000,2022-05-23 12:33:08.000000000,2022-05-23 12:33:08.000000000,4,0,1,837727,0fe0deb6440f73baebaee8ebd4617135902ca77a,,10,8,1,1,34750,Karolina Kula,karolinku,"Create bug release for networking-baremetal in yoga

It includes a fix for failing unit test [1].

[1] https://review.opendev.org/c/openstack/networking-baremetal/+/832858

Change-Id: I85b12a4ea31f02b20a96e79200ed940d3a0cc3c5
"
openstack%2Fnova~stable%2Fwallaby~Id04e0df12829df4d8929e03a8b76b5cbe0549059,openstack/nova,stable/wallaby,Id04e0df12829df4d8929e03a8b76b5cbe0549059,neutron: Unbind remaining ports after PortNotFound,NEW,2022-05-19 17:57:20.000000000,2022-05-23 12:19:11.000000000,,64,23,1,842587,a49a0b970a0072bfddc1b403c75c3c4cd6636f83,bug/1974173,11,1,1,2,15334,Stephen Finucane,sfinucan,"neutron: Unbind remaining ports after PortNotFound

Just because we encountered a PortNotFound error when unbinding a port
doesn't mean we should stop unbinding the remaining ports. If this error
is encountered, simply continue with the other ports.

While we're here, we clean up some other tests related to '_unbind_port'
since they're clearly duplicates.

Conflicts:
  nova/network/neutron.py
  nova/tests/unit/network/test_neutron.py

NOTE(stephenfin): Conflicts are due to the absence of change
I82705e035c49fc88ed0dc0df4db135f51c4c7fbf (""Turn on mypy for
nova/network/neutron.py"") and change
Idaf92c54df0f39d177d7acaabbfcf254ff5a4d0f (""smartnic support - create
arqs""), neither of which we want to backport.

Change-Id: Id04e0df12829df4d8929e03a8b76b5cbe0549059
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
Closes-Bug: #1974173
(cherry picked from commit 9e0dcb52ab308a63c6a18e47d1850cc3ade4d807)
(cherry picked from commit 6f32b118640ee466b58155b5ecd50e041b4a2e7e)
(cherry picked from commit d322f8e8b5a95fd60dab9c6c543b4c77ea893836)
"
openstack%2Fnova~stable%2Fvictoria~Id04e0df12829df4d8929e03a8b76b5cbe0549059,openstack/nova,stable/victoria,Id04e0df12829df4d8929e03a8b76b5cbe0549059,neutron: Unbind remaining ports after PortNotFound,NEW,2022-05-19 17:57:44.000000000,2022-05-23 12:19:04.000000000,,64,23,1,842588,581cffad7ba0a4f9950943bc029903d40f581207,bug/1974173,9,1,2,2,15334,Stephen Finucane,sfinucan,"neutron: Unbind remaining ports after PortNotFound

Just because we encountered a PortNotFound error when unbinding a port
doesn't mean we should stop unbinding the remaining ports. If this error
is encountered, simply continue with the other ports.

While we're here, we clean up some other tests related to '_unbind_port'
since they're clearly duplicates.

Change-Id: Id04e0df12829df4d8929e03a8b76b5cbe0549059
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
Closes-Bug: #1974173
(cherry picked from commit 9e0dcb52ab308a63c6a18e47d1850cc3ade4d807)
(cherry picked from commit 6f32b118640ee466b58155b5ecd50e041b4a2e7e)
(cherry picked from commit d322f8e8b5a95fd60dab9c6c543b4c77ea893836)
(cherry picked from commit a49a0b970a0072bfddc1b403c75c3c4cd6636f83)
"
openstack%2Ftripleo-heat-templates~master~I8642574d3f947c874f2fe3c57fafe5462cf026cd,openstack/tripleo-heat-templates,master,I8642574d3f947c874f2fe3c57fafe5462cf026cd,Remove usage of tripleo::firewall,MERGED,2022-05-13 12:23:07.000000000,2022-05-23 11:53:52.000000000,2022-05-23 11:53:52.000000000,2,46,0,841728,e64e47ebc74412856bd5aaf3f8443f350aa8452f,puppet-firewall-cleanup,10,4,2,2,9816,Takashi Kajinami,kajinamit,"Remove usage of tripleo::firewall

All firewall rules except for masquerade rules are managed by ansible
instead of puppet since 50367fbe3563d34976deb377ed32b6f26aeca44f was
merged. This removes ineffective implementations used by puppet.

Change-Id: I8642574d3f947c874f2fe3c57fafe5462cf026cd
"
openstack%2Ftripleo-heat-templates~master~Icc66f99180f506afc2f3f0d82c67a7214c353dad,openstack/tripleo-heat-templates,master,Icc66f99180f506afc2f3f0d82c67a7214c353dad,Remove unused libvirt_vnc_specific_ca_set condition,MERGED,2022-05-16 15:45:32.000000000,2022-05-23 11:53:47.000000000,2022-05-23 11:53:47.000000000,0,5,0,841914,406e4853d424f2f8c029712aaf38ad1730611cc3,,8,4,1,2,6926,Bogdan Dobrelya,bogdando,"Remove unused libvirt_vnc_specific_ca_set condition

Trivial-fix

Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
Change-Id: Icc66f99180f506afc2f3f0d82c67a7214c353dad
"
openstack%2Fpuppet-tripleo~stable%2Ftrain~Ia98657707adb9c9ec8e0bb7b01931e2bc4997e1d,openstack/puppet-tripleo,stable/train,Ia98657707adb9c9ec8e0bb7b01931e2bc4997e1d,haproxy: Enable httplog for all http endpoints,MERGED,2022-02-09 02:53:57.000000000,2022-05-23 11:34:02.000000000,2022-05-19 09:44:30.000000000,18,12,8,828447,6af63e1bb13e79d8e7a0f9c12986b24b3e64ff68,bug/1930266-stable/train,33,4,6,1,9816,Takashi Kajinami,kajinamit,"haproxy: Enable httplog for all http endpoints

Currently some http endpoints like glance don't have httplog enabled
thus all access logs in haproxy doesn't include L7 information but only
L4 information.
This change ensures that httplog is enabled for all http endpoints so
that L7 infomation is recorded in haproxy.log.

Conflicts:
	manifests/haproxy.pp

Closes-Bug: #1930266
Change-Id: Ia98657707adb9c9ec8e0bb7b01931e2bc4997e1d
(cherry picked from commit 1a0b513423c378cc13ec982e5cb07ac87f0821e3)
(cherry picked from commit 6bd86d5eae06e6c8154d249ab0e2f5268cc304ac)
(cherry picked from commit e8b4fba9b4ffd15dbfc819f6de4905762ddbd88d)
"
openstack%2Fopenstack-ansible~master~I650a6e611eb53d95fdf94c86d3086bedf5f506c9,openstack/openstack-ansible,master,I650a6e611eb53d95fdf94c86d3086bedf5f506c9,Drop sshd role requirement,MERGED,2022-05-20 08:14:08.000000000,2022-05-23 11:22:45.000000000,2022-05-23 11:19:57.000000000,9,51,0,842686,c91a63e9570abf1c1147047f5a75a6472ba6f151,,12,3,4,2,28619,Dmitriy Rabotyagov,noonedeadpunk,"Drop sshd role requirement

We use sshd role only for aio bootstrap. In fact, what we need is
to simply install and launch daemon.

Using a role for that is overkill considering they have a tendency to
fail against newer versions.

Change-Id: I650a6e611eb53d95fdf94c86d3086bedf5f506c9
"
openstack%2Fopenstack-ansible-ceph_client~master~I6a5cf134a0117e6d8c12a339713ca425a31b907b,openstack/openstack-ansible-ceph_client,master,I6a5cf134a0117e6d8c12a339713ca425a31b907b,Allow service to be absent,MERGED,2022-05-18 11:47:52.000000000,2022-05-23 11:16:16.000000000,2022-05-23 11:13:37.000000000,1,1,1,842339,f918ba48db6813221065dccd490761731c0c1412,,10,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Allow service to be absent

Currently we assume that there must be a services that needs to be
restarted. At same time it's not always the case, for example when
ceph_client role is used to prepare host for cephfs mount.

Change-Id: I6a5cf134a0117e6d8c12a339713ca425a31b907b
"
openstack%2Fopenstack-ansible-ceph_client~master~I62846bc8df7558f9407e6c1b06a7a96e91e8e177,openstack/openstack-ansible-ceph_client,master,I62846bc8df7558f9407e6c1b06a7a96e91e8e177,Drop default nova client_uuid,MERGED,2022-05-18 11:20:14.000000000,2022-05-23 11:15:08.000000000,2022-05-23 11:13:35.000000000,2,2,0,842335,e271e3e9b98de9d738e8e65db95b21db0f0cb98f,,8,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Drop default nova client_uuid

We have an override in user_secrets and we should not have default uuid.

Change-Id: I62846bc8df7558f9407e6c1b06a7a96e91e8e177
"
openstack%2Fopenstack-ansible~master~I1faee76e356a5abf2e7c9fbd85fdbbce49b54650,openstack/openstack-ansible,master,I1faee76e356a5abf2e7c9fbd85fdbbce49b54650,Template out zuul mirror info variables for later use by embedded ansible,MERGED,2022-05-17 17:14:45.000000000,2022-05-23 11:13:41.000000000,2022-05-23 11:09:24.000000000,8,0,0,842158,d901835247ebf344fe2475600fe0a02d2eca3304,,10,3,2,2,25023,Jonathan Rosser,jrosser,"Template out zuul mirror info variables for later use by embedded ansible

zuul_site_mirror_info is still work-in-progress and may be undefined.

Change-Id: I1faee76e356a5abf2e7c9fbd85fdbbce49b54650
"
openstack%2Fopenstack-ansible-os_tempest~master~I86eef4f4a5cbcd7825488293bb8eaa9c7b9be5f1,openstack/openstack-ansible-os_tempest,master,I86eef4f4a5cbcd7825488293bb8eaa9c7b9be5f1,"Update default endpoint type to ""internal""",MERGED,2022-05-20 19:01:11.000000000,2022-05-23 11:13:14.000000000,2022-05-23 11:11:15.000000000,1,1,0,842758,3404d6cef9d7ef12abac4cad66bc9479e6820dc0,,8,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Update default endpoint type to ""internal""

internalURL is not a valid value for heat plugin, which makes workspace
creation to silenly fail. To avoid that we change  default to just
`internal`, that should be supported by all plugins.

Change-Id: I86eef4f4a5cbcd7825488293bb8eaa9c7b9be5f1
"
openstack%2Ftenks~master~I54e3b2053b6681f117306b7e8576178e890f71f1,openstack/tenks,master,I54e3b2053b6681f117306b7e8576178e890f71f1,CI: Removing tenks job queue,MERGED,2022-05-19 18:23:27.000000000,2022-05-23 11:08:28.000000000,2022-05-23 11:05:26.000000000,0,1,0,842607,26cec85434a61f62fa31469362588de8d2836199,drop-queue-ironic,9,3,1,1,11655,Julia Kreger,jkreger,"CI: Removing tenks job queue

Please see: https://zuul-ci.org/docs/zuul/latest/releasenotes.html#relnotes-4-1-0-deprecation-notes

Change-Id: I54e3b2053b6681f117306b7e8576178e890f71f1
"
openstack%2Fopenstack-ansible-os_neutron~master~Iad24fabfc2154cf33c217a8be49f88a87e6fa43f,openstack/openstack-ansible-os_neutron,master,Iad24fabfc2154cf33c217a8be49f88a87e6fa43f,Remove legacy vpnaas agent service,MERGED,2022-02-01 09:18:18.000000000,2022-05-23 11:00:39.000000000,2022-05-23 10:59:03.000000000,2,18,1,827251,32ab69ee50738bf8049d87263c8c6064699779f2,827251,17,3,4,3,25023,Jonathan Rosser,jrosser,"Remove legacy vpnaas agent service

Change-Id: Iad24fabfc2154cf33c217a8be49f88a87e6fa43f
"
openstack%2Fopenstack-ansible-ceph_client~master~I30593660dc6ebab46e20b680b321e3c97315bff4,openstack/openstack-ansible-ceph_client,master,I30593660dc6ebab46e20b680b321e3c97315bff4,Drop duplicated group creation tasks,MERGED,2022-05-18 11:59:10.000000000,2022-05-23 10:59:59.000000000,2022-05-23 10:58:16.000000000,0,12,0,842340,04714473a8691675b8aa7ce47b8b1e211d91b206,,8,3,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Drop duplicated group creation tasks

Exact same tasks are define in tasks/ceph_auth.yml and should cover
needs.
So we can simply avoid running same set of tasks.

Change-Id: I30593660dc6ebab46e20b680b321e3c97315bff4
"
openstack%2Fnova~master~Ibd8356665f47326b05b56878a36513fda183fe6c,openstack/nova,master,Ibd8356665f47326b05b56878a36513fda183fe6c,WIP configdrive: Move mkisofs_cmd default to mkisofs,ABANDONED,2021-09-14 10:05:07.000000000,2022-05-23 10:57:34.000000000,,8,8,0,808921,5aeaead6f6c25e107dad81fbdf2677e3c2cfa46a,,20,3,2,5,10135,Lee Yarwood,lyarwood,"WIP configdrive: Move mkisofs_cmd default to mkisofs

This replaces the now unmaintained genisoimage command with a drop in
replacement.

Change-Id: Ibd8356665f47326b05b56878a36513fda183fe6c
"
openstack%2Frequirements~master~I647a046d26c7d75e327b6ea677483858a2e01d8e,openstack/requirements,master,I647a046d26c7d75e327b6ea677483858a2e01d8e,Add icmplib to global requirements,ABANDONED,2021-12-03 12:17:08.000000000,2022-05-23 10:57:23.000000000,,2,0,5,820378,04862fb4e130081b84c3b6290c1b9c6d7e0fcd82,,11,6,1,2,10135,Lee Yarwood,lyarwood,"Add icmplib to global requirements

Used by Tempest and Ib14fa7dc5c8093eed498049cd0a56c8ac6853660 to allow
us to wait until an isntance is pingable before proceeding with a given
test.

Change-Id: I647a046d26c7d75e327b6ea677483858a2e01d8e
"
openstack%2Fkolla-ansible~stable%2Fxena~Ibaef3672c656213dd5ba1488379d686130e041c5,openstack/kolla-ansible,stable/xena,Ibaef3672c656213dd5ba1488379d686130e041c5,Fix malformed OIDCMemCacheServers,ABANDONED,2022-05-23 10:49:38.000000000,2022-05-23 10:51:24.000000000,,7,0,0,842941,8014b46d9766c3932f7acd5df0b5de77988f2d5a,OIDCMemCacheServers-Fix-stable/xena,2,0,1,1,14826,Mark Goddard,mgoddard,"Fix malformed OIDCMemCacheServers

Change from comma separated list of memcache servers to space separated list.
Comma seperated list results in a 500 error response.
Upstream docs state this should be space separated and can be found here:
https://github.com/zmartzone/mod_auth_openidc/blob/master/auth_openidc.conf#L629-L631

Closes-Bug: #1972033
Change-Id: Ibaef3672c656213dd5ba1488379d686130e041c5
(cherry picked from commit 6563191de81457ec04eaa44e3d9a639c4dacbe76)
"
openstack%2Fopenstack-ansible-repo_server~master~Ie7bdb9137ed69be465f014fa811b750dbec4e428,openstack/openstack-ansible-repo_server,master,Ie7bdb9137ed69be465f014fa811b750dbec4e428,Have a symlink to u_c versioned file,MERGED,2022-05-19 16:22:09.000000000,2022-05-23 10:51:23.000000000,2022-05-23 10:49:59.000000000,10,1,0,842567,a5df0d1a9bd4f4a24b578ae0596890f7b345381a,bug/1943978,10,3,2,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Have a symlink to u_c versioned file

With current behavior of u-c file that is stored on repo server and
migration to shared FS instead of lsyncd, we don't have any reliable
path to check for.

Also we have issue, that with updated u-c SHA users catch ""unrelated""
error in python_venv_build role.

As a solution, we can create a symlink to the u-c file, that will have
persistant name and be updated with repo_server role run.

That would give us both file to verify and it can be used as u-c URI.

Change-Id: Ie7bdb9137ed69be465f014fa811b750dbec4e428
Related-Bug: #1943978
"
